b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
19	67	3	15	757	967	146	191	16	24
720	258	145	49	1268	936	254	189	75	32
1444	1009	259	196	1651	1198	299	233	34	33
1	1204	0	234	424	1593	71	300	35	33
1201	577	222	118	1552	956	292	191	1292	50
187	1250	35	250	420	1479	82	296	1293	50
428	16	84	3	699	295	140	60	1293	51
224	675	46	134	667	1187	134	236	2623	60
1295	699	255	147	1511	885	300	183	3906	83
392	392	75	75	914	894	177	181	3552	122
463	47	89	9	886	328	176	64	3738	124
895	975	173	187	1323	1532	259	298	3736	302
1	429	0	84	1136	1586	217	300	3737	303
1136	1	217	0	1586	428	300	76	3737	304
1	428	0	76	932	1306	186	251	3738	304
