b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
738	734	143	146	1101	1051	215	208	526	374
211	482	39	104	710	1129	144	240	578	365
1116	408	198	81	1541	725	281	145	579	961
520	46	104	9	681	208	138	44	1040	481
317	1071	60	225	597	1453	115	300	1262	815
597	1	115	0	1133	602	220	121	1262	816
1	505	0	106	399	866	85	182	1705	542
241	455	51	95	619	809	124	162	1882	964
163	831	32	162	437	1430	88	280	2140	958
208	841	42	171	620	1279	124	259	2451	934
360	269	68	55	679	570	133	117	3133	245
1048	983	213	191	1423	1335	293	264	3352	562
392	929	80	188	659	1197	135	243	3587	527
679	1	130	0	912	244	172	45	3613	308
877	503	171	107	1241	828	246	174	3629	608
1223	347	245	76	1422	592	287	125	3667	933
1129	1317	219	274	1273	1446	246	299	3704	272
917	7	179	1	1517	693	300	137	3850	971
1	693	0	137	624	1286	134	263	3851	971
1429	1243	262	254	1611	1428	300	292	3866	971
1268	36	249	7	1511	272	300	56	3906	886
