b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
230	1	43	0	651	649	124	123	293	2721
87	1	16	0	598	751	115	138	295	2735
72	930	14	178	318	1168	61	224	544	1703
115	1242	22	235	439	1592	84	300	621	2872
1304	786	248	162	1562	1009	297	203	656	2578
941	1	187	0	1468	980	299	202	771	2939
419	586	78	118	927	1056	185	217	1107	2588
725	914	133	176	982	1171	184	227	1155	1869
54	709	11	143	232	1037	47	207	1191	274
585	1141	111	215	1593	1583	300	298	1284	2910
12	1	2	0	1545	841	294	161	1285	2911
222	648	43	126	485	901	94	175	1420	1849
573	303	109	62	1087	891	215	192	1512	2601
691	391	136	77	1220	811	242	162	1512	2603
19	980	3	192	594	1575	111	300	1515	2645
976	466	192	92	1397	889	278	179	1647	263
803	885	147	169	1201	1239	227	240	1727	1732
664	1091	136	238	850	1294	174	279	1778	1984
230	629	47	125	377	777	76	155	1980	2603
268	953	55	191	739	1207	145	236	1980	2606
988	21	189	3	1127	160	218	32	2064	2674
1	191	0	34	1150	1418	241	288	2229	1963
1049	1346	212	266	1172	1470	236	290	2369	2980
34	1242	7	247	216	1410	43	279	2374	2980
976	373	188	72	1187	584	226	110	2378	2981
1	589	0	111	321	827	59	155	2380	2981
846	768	161	144	1221	1021	227	190	2381	2981
1104	502	220	104	1400	679	279	139	2395	3003
1204	890	239	187	1395	1382	278	279	2395	3005
19	99	4	22	698	599	145	130	2395	3005
575	144	119	27	1502	1178	299	232	2420	487
575	686	119	135	1283	1519	260	300	2420	928
536	57	112	11	1502	1109	299	216	2420	2247
822	550	164	111	1397	772	269	152	2502	2731
549	301	104	63	770	450	145	93	2507	2732
1141	854	226	165	1511	1201	299	231	2566	2834
406	1	80	0	552	323	108	65	2567	2835
1046	1128	190	217	1469	1548	270	297	2606	3019
1152	1096	219	218	1323	1242	260	253	2666	1676
1060	321	205	57	1495	471	288	86	2750	2728
123	408	24	74	456	601	89	111	2751	2728
62	106	13	19	468	277	98	54	2791	946
454	713	85	143	910	980	169	192	2797	505
454	1033	85	204	910	1298	169	253	2797	944
1	1351	0	264	142	1492	31	295	2801	505
1	116	0	25	142	257	31	56	2801	945
543	102	107	19	816	561	159	111	2803	954
215	107	42	21	419	294	85	60	2804	506
215	391	42	82	419	578	85	121	2804	945
872	1212	173	249	1058	1398	211	287	2827	2722
286	72	52	13	1003	1055	190	203	2854	2768
34	513	6	95	534	689	100	128	3057	2996
1118	787	211	147	1555	952	300	181	3058	2996
33	423	7	84	366	665	70	133	3093	2530
515	641	104	121	1128	801	217	148	3098	2573
591	1319	98	269	1236	1471	214	295	3100	2815
176	1161	32	231	620	1291	118	255	3102	2846
560	477	103	96	937	830	175	163	3104	2841
633	700	115	138	843	1100	150	210	3219	3
98	77	20	16	1522	1407	300	272	3377	1985
101	1	20	0	1486	1195	300	239	3378	1986
1	1195	0	239	378	1502	74	299	3379	1986
1	236	0	42	675	446	123	82	3654	3030
515	1251	96	241	639	1378	122	266	3756	109
1148	1	216	0	1565	412	299	84	3795	566
1368	1	260	0	1565	230	299	45	3795	1008
1	427	0	87	1038	1468	214	300	3796	566
1038	1	214	0	1470	492	299	93	3796	567
1	230	0	45	1198	1481	246	300	3796	1008
1198	1	246	0	1470	303	299	56	3796	1009
5	542	1	103	612	1243	131	252	3797	567
5	354	1	66	612	1056	131	215	3797	1009
645	536	124	103	1256	1036	241	195	3799	565
645	229	124	43	1370	829	261	153	3799	1007
10	983	2	198	541	1456	116	300	3851	1862
451	984	84	202	688	1219	127	245	3887	909
