b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
950	932	181	178	1233	1308	237	252	882	2979
343	107	67	22	681	485	139	99	884	2972
717	1053	136	208	1074	1566	202	300	899	2932
1074	1	202	0	1442	706	275	129	899	2933
99	1088	19	225	274	1301	54	268	907	2983
954	9	186	2	1504	899	297	184	1242	1285
1	779	0	160	539	1458	113	299	1243	1285
555	615	110	123	1313	1275	258	249	1450	3287
317	1126	63	214	528	1337	104	255	1578	1528
996	632	192	121	1239	875	235	164	1589	1530
441	664	83	126	871	875	160	164	1590	1530
1102	953	211	186	1259	1127	244	223	1639	2803
174	6	36	1	778	604	160	123	1641	2827
283	24	57	5	765	519	147	96	1642	2807
771	423	148	83	1391	1232	275	250	1642	2809
83	1	15	0	315	342	64	72	1642	2830
1	217	0	44	320	585	65	120	1643	2810
320	238	65	52	632	623	132	134	1643	2811
1209	531	238	112	1523	818	300	169	1643	2830
264	231	53	47	751	957	150	194	1644	2831
756	489	151	93	1477	1368	295	276	1644	2832
316	1255	63	250	562	1515	111	300	1645	2833
562	1	111	0	1539	989	297	188	1645	2834
1	543	0	106	348	892	75	183	1646	2835
879	322	178	62	1086	701	218	138	1646	2837
1209	488	241	93	1519	873	300	167	1646	2840
348	130	75	25	684	488	138	93	1646	2840
1	873	0	167	319	1193	61	228	1647	2840
319	315	61	62	483	484	95	97	1647	2841
476	252	93	52	966	898	190	180	1647	2842
976	245	192	50	1514	791	300	159	1647	2865
1094	419	202	85	1548	1425	295	288	1648	2849
1	791	0	159	195	985	35	194	1648	2865
369	391	67	80	620	612	116	122	1648	2869
140	1	29	0	814	808	165	166	1649	2850
964	7	197	1	1413	443	290	93	1649	2852
91	214	17	43	624	1194	124	242	1650	2853
640	47	127	11	1457	962	298	203	1650	2856
713	1105	134	222	975	1396	187	278	1651	2873
932	1012	177	204	1237	1413	241	287	1651	2876
1076	562	207	118	1524	1261	300	260	1651	2881
173	347	33	69	489	636	96	127	1652	2882
437	818	85	163	912	1443	181	294	1652	2883
912	90	181	18	1106	289	219	56	1652	2884
1216	1	241	0	1387	175	278	38	1652	2891
1	442	0	88	397	799	80	160	1653	2859
378	931	76	189	539	1114	107	224	1653	2860
1257	1223	239	244	1569	1401	300	280	1691	2863
78	1223	14	244	197	1349	37	270	1692	2863
882	408	169	78	1541	1100	300	214	1702	2877
1	1100	0	214	447	1533	89	299	1703	2877
447	1	89	0	1503	1100	298	215	1703	2878
1	1100	0	215	444	1501	88	298	1704	2878
444	1	88	0	1161	855	235	176	1704	2879
837	368	149	80	1477	544	266	111	2243	1112
1079	1233	211	231	1332	1378	263	260	2477	2124
737	1109	151	214	1186	1546	236	295	2493	3888
120	1056	23	210	261	1197	51	238	3330	1172
120	973	23	201	261	1114	51	229	3330	2716
823	1403	160	251	1011	1591	197	288	3362	2131
589	80	109	15	767	258	141	47	3364	2132
919	519	195	90	1171	745	243	132	3545	2131
536	240	107	48	1015	687	207	142	3843	2663
