b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
399	1	79	0	859	531	165	102	2421	355
948	18	182	3	1571	494	298	94	2421	357
7	617	1	119	640	1318	127	258	2422	357
1106	742	219	147	1505	1144	300	229	2832	140
613	1101	123	196	1201	1580	249	299	3820	487
1204	1	250	0	1463	226	300	46	3820	488
915	668	177	131	1444	1125	279	220	3821	488
1	226	0	46	464	581	87	114	3821	488
107	1143	21	223	708	1325	142	259	3822	488
63	110	12	23	1400	1192	277	230	3823	489
730	1107	138	214	1179	1557	225	300	3824	489
1	129	0	25	280	376	58	78	3825	490
