b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
643	8	117	1	843	405	150	71	3219	14
634	1	127	0	1052	828	203	157	3409	14
1072	405	217	80	1228	841	252	171	3646	35
199	1189	33	241	485	1412	84	281	2767	161
1179	251	221	52	1583	1030	298	214	1498	164
1	1076	0	223	260	1464	51	300	1499	164
260	1	51	0	784	1102	157	220	1499	165
821	91	164	19	1499	841	298	171	1499	166
33	1024	7	205	366	1259	70	252	3093	179
861	668	161	134	1104	919	213	187	655	218
984	977	185	199	1265	1318	240	271	656	218
1304	48	248	9	1562	302	297	57	656	219
999	514	194	100	1559	848	300	165	2069	263
200	555	38	119	580	865	119	183	2117	277
700	139	144	31	829	278	170	60	2409	282
941	168	183	36	1299	617	263	140	2407	284
1	403	0	82	657	1470	125	283	293	296
872	708	173	150	1058	932	211	196	2827	298
1060	806	205	153	1495	956	288	182	2750	309
123	893	24	170	456	1087	89	207	2751	309
395	1134	72	232	770	1320	145	271	2507	313
512	842	99	172	1397	1312	269	256	2502	315
1323	703	250	134	1564	1150	298	224	294	316
26	163	5	30	598	1029	115	190	295	317
72	964	15	188	313	1433	65	284	298	325
234	125	46	24	618	452	123	89	3101	355
862	916	170	190	1102	1416	219	287	771	464
1118	11	222	2	1468	504	299	109	771	465
827	901	162	173	1393	1239	277	243	2445	470
575	240	112	49	1019	986	202	198	2566	500
684	1070	137	217	1096	1461	225	300	2567	502
556	620	102	125	835	873	157	175	3104	502
127	301	26	59	409	862	82	170	3881	599
540	798	108	166	1015	1264	207	265	3843	721
304	842	59	177	777	1398	152	290	3708	739
345	142	65	31	931	898	183	184	3476	764
771	614	148	123	1512	1501	298	300	1642	833
1	13	0	2	620	1395	130	295	1643	834
174	411	36	86	934	1354	191	280	1641	838
1282	538	252	107	1513	786	298	156	1643	842
148	220	29	48	493	747	97	155	1652	855
655	444	128	91	899	713	174	143	1633	856
20	45	4	9	898	919	182	192	879	889
1078	15	210	3	1333	329	264	72	880	894
592	889	114	184	1019	1456	195	290	881	898
1251	439	254	91	1469	697	299	143	883	902
409	1	82	0	1003	792	209	170	884	903
697	1	139	0	1018	408	208	88	883	909
162	205	31	43	1007	1116	204	233	2954	943
1246	777	246	159	1511	942	299	190	3603	967
299	12	65	3	1056	735	223	163	3605	968
695	801	135	160	923	1042	179	207	3351	979
918	619	178	129	1227	954	240	198	3351	980
1302	320	254	66	1487	507	291	104	3351	981
469	44	94	9	934	623	189	136	3352	984
1144	221	229	38	1386	482	272	87	3368	985
869	893	184	189	1440	1399	300	293	3353	986
34	1	7	0	581	634	120	134	3354	987
698	688	144	145	1239	1312	257	279	3354	988
1	784	0	164	553	1360	120	289	3355	989
403	9	80	2	890	475	182	98	3356	989
591	1	128	0	1441	963	299	201	3355	990
1	972	0	203	229	1197	45	248	3356	990
1034	836	211	168	1278	1127	258	224	3356	992
1156	291	214	62	1539	942	291	193	1731	1058
570	729	110	150	843	1029	167	218	1768	1082
1317	1088	256	220	1530	1300	300	264	1767	1083
738	1097	141	222	923	1341	177	272	1802	1083
211	1	38	0	563	316	110	67	1822	1090
242	390	46	74	521	688	104	138	3378	1096
