b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
915	1263	167	245	1252	1516	231	295	951	65
488	613	96	102	956	857	188	149	1009	68
457	177	90	35	717	418	139	82	1045	72
1174	112	231	23	1429	349	281	68	1177	84
98	405	19	81	232	696	47	140	1191	88
655	18	128	3	985	273	193	53	1222	92
300	254	58	52	674	595	133	121	1320	97
547	23	110	4	917	287	184	57	1372	110
1252	1023	238	204	1403	1205	269	241	1691	125
78	1028	14	205	197	1159	37	231	1692	125
647	1107	132	216	848	1342	172	262	2352	182
828	278	171	57	1124	573	230	118	3331	307
523	981	107	198	720	1164	149	237	3388	318
32	204	7	44	278	453	59	95	3457	327
397	8	77	1	886	318	176	61	3738	357
