b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1428	1160	255	213	1651	1379	299	255	34	26
1045	530	204	104	1266	731	248	144	338	45
158	461	29	91	1159	1318	233	266	568	314
1278	46	258	9	1491	208	300	40	568	315
1	208	0	40	1203	1184	233	225	569	315
315	52	59	10	729	471	137	92	577	321
512	20	99	4	945	493	185	100	582	325
17	941	3	183	477	1517	96	300	596	331
1111	356	227	67	1387	628	277	117	650	338
654	450	126	88	1051	978	202	190	839	354
372	1274	72	248	631	1502	130	300	977	379
634	9	131	2	799	184	169	42	977	380
784	663	162	129	1033	904	211	177	983	381
211	441	41	87	712	1015	138	203	1045	392
949	634	189	124	1397	1131	275	219	1082	405
980	850	180	159	1437	1515	273	294	1152	412
238	692	48	135	567	978	114	192	1196	416
150	46	29	10	1119	741	217	144	1273	425
549	481	105	93	1095	1155	210	226	1275	427
567	427	104	81	1203	1069	223	210	1277	427
440	1208	85	230	946	1580	181	300	1285	53
26	921	5	180	551	1520	106	296	1386	439
632	296	136	55	1150	686	241	131	2229	448
33	340	6	63	236	624	50	122	2232	102
447	727	84	133	690	982	133	185	2433	100
406	550	80	114	1253	1306	254	258	2572	523
247	396	51	79	532	679	107	134	2623	132
957	1026	181	198	1395	1497	267	292	2662	534
1395	5	267	1	1543	154	296	30	2662	535
381	138	64	24	630	387	110	70	2706	543
1025	345	186	62	1590	727	300	140	2707	543
1106	336	219	64	1488	734	300	144	3048	147
1	734	0	144	267	986	53	195	3049	147
578	260	122	52	1197	759	256	163	3049	148
864	24	157	4	1388	432	264	89	3183	156
558	735	99	138	1028	1252	183	232	3247	576
867	1457	168	271	1021	1611	197	300	3252	576
734	1288	159	250	1055	1540	221	300	3268	582
209	1023	42	199	503	1469	100	289	3377	171
1111	1	219	0	1536	507	300	97	3381	172
268	14	55	2	734	416	147	80	3439	177
443	321	89	65	553	438	112	89	3473	182
486	76	87	14	796	378	149	70	3556	188
127	4	24	1	894	686	168	137	3558	186
958	1011	180	196	1502	1478	287	290	3558	187
1310	161	246	32	1618	469	300	86	3579	611
798	1454	153	255	962	1618	188	290	3793	206
234	1331	47	263	393	1483	81	297	3803	207
134	26	27	5	498	578	101	115	3881	221
