b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
409	6	72	1	665	258	124	52	207	55
108	693	19	134	471	1055	92	207	536	32
1	982	0	190	185	1166	36	226	1019	31
486	723	87	120	670	907	125	158	1480	7
486	283	87	49	670	467	125	87	1480	102
996	1266	192	251	1283	1547	242	300	1589	55
1028	1	197	0	1239	212	235	38	1589	56
441	1298	83	256	871	1509	160	294	1590	55
441	1	83	0	877	218	162	40	1590	56
321	456	55	79	569	823	103	150	1792	139
1302	1305	246	215	1476	1479	282	251	3147	34
1099	1072	213	202	1457	1425	279	267	3716	126
1099	340	213	63	1406	648	270	121	3716	127
