b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
13	1086	3	195	308	1336	61	244	879	113
1255	1312	233	247	1510	1567	286	300	903	127
655	477	128	85	844	676	163	122	1633	90
771	1046	148	188	1208	1617	236	300	1642	49
57	361	12	69	632	980	132	192	1643	50
152	835	25	150	556	1329	100	247	1754	302
1122	50	212	9	1323	542	251	106	1802	303
320	1380	60	249	585	1601	113	291	1822	306
78	317	14	55	300	584	56	106	1822	306
10	557	2	101	287	974	57	185	2963	216
444	947	88	179	1057	1570	206	300	3351	233
185	452	38	84	324	850	64	163	3352	234
561	101	112	17	1440	1293	296	256	3352	235
190	1	39	0	372	259	79	53	3353	236
501	494	107	103	793	999	169	201	3353	236
748	924	157	186	1144	1476	240	300	3355	238
1144	1	240	0	1431	294	297	59	3355	239
