b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1014	1335	197	258	1185	1506	229	290	2506	12
324	526	64	115	528	748	104	158	1578	23
1154	842	224	157	1345	1032	262	195	1059	53
879	763	168	148	1156	1028	218	196	598	134
636	982	116	187	902	1251	166	237	600	134
1301	1328	253	260	1433	1503	284	300	1833	326
1016	879	196	177	1367	1168	266	237	3163	334
1048	782	204	150	1500	1210	300	244	1833	379
461	1112	85	207	675	1338	125	249	2862	452
40	719	8	156	725	915	131	188	2864	685
119	715	23	136	288	885	54	168	1405	777
549	1222	110	230	763	1461	149	274	3180	777
266	6	53	1	462	202	95	43	3640	778
844	1	162	0	996	153	191	29	3333	780
161	1327	29	258	441	1548	80	300	2550	812
1090	432	203	81	1565	853	299	167	3795	929
1	853	0	167	648	1502	131	300	3796	929
648	1	131	0	1470	852	299	172	3796	930
11	903	2	182	505	1450	109	300	3797	930
803	334	147	60	1201	693	227	131	1727	937
299	632	56	124	642	999	118	190	1091	940
529	1142	100	208	655	1268	125	233	170	1005
790	1078	152	204	979	1267	188	240	1567	1100
608	857	119	168	734	984	143	193	3202	1101
1298	984	250	193	1406	1092	272	215	3202	1101
407	981	73	187	630	1188	113	224	1397	1186
500	1147	85	220	635	1282	110	245	2267	1269
474	973	92	173	788	1231	152	222	3704	1432
474	34	92	7	733	306	143	60	3704	1453
15	655	2	123	724	949	131	178	2612	1490
549	415	110	81	746	617	146	118	3180	1516
1211	1292	224	245	1355	1436	254	275	3251	1519
1027	734	195	138	1159	866	220	163	2190	1534
158	594	27	117	299	764	56	148	1305	1680
717	119	133	23	1201	631	227	125	1727	1803
