b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
124	355	25	68	308	574	61	111	3301	248
729	1046	146	213	1146	1419	230	288	3439	250
293	136	54	25	781	276	150	53	1769	334
1	853	0	171	185	1037	36	207	1019	1856
1	599	0	122	298	838	57	166	3329	1863
491	695	96	133	1006	1276	193	244	576	2020
596	316	117	62	943	622	181	116	576	2022
1083	489	198	101	1589	667	294	134	1813	2071
244	671	46	129	671	1082	130	208	2250	2088
34	470	7	96	511	1036	106	212	1714	2109
1385	608	272	110	1547	769	300	138	1169	2413
984	1197	180	238	1149	1363	212	271	1311	2533
34	475	5	85	266	716	52	133	1349	2553
536	235	107	41	1015	659	207	130	3843	2598
1	824	0	159	309	1077	59	208	1684	2784
867	555	168	87	1050	732	202	120	3252	2901
365	430	70	82	931	1127	183	223	3476	2921
22	440	5	79	295	772	62	147	3457	2972
394	1171	75	212	667	1519	128	280	1189	3348
283	793	56	156	629	1329	127	269	907	3365
790	517	152	98	979	706	188	134	1567	3691
