b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	206	0	43	276	486	58	101	1705	3
1072	519	223	102	1422	778	297	156	3353	18
40	81	9	16	300	403	63	84	3457	26
558	1082	113	219	1001	1511	196	299	3629	27
816	1086	171	220	1186	1439	240	283	3630	27
1005	1	197	0	1518	416	300	83	3629	28
1	416	0	83	1472	1447	300	297	3630	28
14	1	3	0	468	473	98	100	3631	29
184	1054	38	204	491	1313	101	254	3388	32
908	1	187	0	1141	232	234	47	3331	38
20	609	4	119	308	922	61	182	879	39
1009	141	197	26	1294	415	255	82	1679	39
5	130	1	29	1087	586	210	117	881	42
621	947	125	186	1015	1182	208	234	3584	42
242	270	45	58	1154	956	228	198	1372	47
