b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1385	320	271	65	1522	454	300	93	73	505
582	567	117	116	690	676	139	138	74	505
884	518	177	110	1466	1092	294	224	83	508
1385	684	271	143	1522	818	300	171	73	616
1	821	0	172	582	1459	117	299	74	616
589	1	118	0	693	105	140	22	74	617
8	851	1	182	685	1249	144	268	54	948
810	1033	152	208	1351	1574	245	300	52	959
1351	1	245	0	1637	286	300	55	52	960
1	286	0	55	1287	1576	244	300	53	960
1287	1	244	0	1555	268	300	56	53	961
1	268	0	56	757	1012	157	209	54	961
929	1117	175	223	1091	1279	204	252	4	1002
1153	194	216	37	1354	399	256	78	4	1522
1188	1277	233	247	1427	1546	280	300	17	2522
1089	184	217	42	1297	390	259	83	42	2961
860	759	167	162	1303	1189	258	249	98	2961
379	503	75	104	496	637	97	128	66	2984
624	848	117	169	1349	1606	245	300	45	2991
1349	1	245	0	1700	356	300	55	45	2992
1	356	0	55	259	617	47	102	46	2992
1383	640	264	129	1583	817	300	161	25	3277
14	809	2	160	1236	1382	231	269	26	3277
1481	593	275	124	1628	742	300	151	48	3987
1387	499	259	106	1599	718	300	149	107	4214
