b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
929	185	170	37	1127	373	206	72	292	4
1036	1	199	0	1515	479	292	93	297	1
794	479	153	93	1501	1185	285	225	298	1
482	1180	94	224	890	1590	170	300	299	1
890	1	170	0	1135	247	213	43	299	2
256	247	46	43	999	993	193	190	300	2
41	993	8	190	541	1495	100	281	301	2
340	1	63	0	742	408	143	80	302	3
58	408	12	80	908	1258	165	234	303	3
1	1258	0	234	311	1570	65	300	304	3
311	1	65	0	704	379	142	73	304	4
1364	1175	248	215	1645	1456	300	267	305	4
1	453	0	86	723	1175	129	215	305	4
1	1456	0	267	203	1659	32	300	306	4
203	1	32	0	1658	1019	300	185	306	5
1	1019	0	185	212	1232	39	224	307	5
1005	1165	193	212	1485	1651	282	300	307	5
905	220	179	43	1522	840	302	168	308	6
982	870	197	174	1528	1422	303	281	309	6
110	1	19	0	335	230	59	41	310	7
871	190	173	34	1580	897	302	162	310	7
1	897	0	162	1209	1663	228	300	311	7
1209	1	228	0	1430	221	269	40	311	8
400	221	83	40	945	762	191	146	312	8
404	727	89	139	1205	1545	236	289	313	8
296	1	58	0	465	172	89	31	314	9
