b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1473	1037	264	211	1654	1234	300	251	91	939
39	1238	8	252	254	1477	50	300	92	939
254	1	50	0	1002	1011	192	193	92	940
1	1213	0	227	201	1425	36	264	93	940
666	987	119	202	827	1209	150	242	91	941
238	313	44	59	641	787	121	153	11	1071
902	139	165	28	1588	818	300	166	11	1076
1	823	0	167	736	1429	128	272	12	1076
1211	273	224	57	1414	728	266	149	17	1121
210	453	38	90	325	568	62	114	18	1121
522	1192	98	240	672	1521	125	299	18	1121
586	273	99	57	813	837	146	172	39	1121
948	27	173	4	1255	351	234	69	18	1122
848	684	157	137	1436	1501	270	300	101	1509
919	572	177	121	1325	864	255	175	99	1570
291	976	52	199	584	1274	111	259	100	1570
