b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1551	1	272	0	1691	141	300	28	51	17
342	1	58	0	590	254	107	49	59	23
758	23	146	5	932	197	178	37	61	23
1246	128	226	24	1372	254	251	49	2607	23
282	782	52	143	470	970	87	175	106	32
26	1239	4	218	174	1387	31	245	133	35
1434	129	267	23	1580	275	295	51	139	36
220	806	41	154	534	1121	102	214	142	37
402	1	75	0	1131	733	227	148	153	38
922	144	175	31	1496	433	288	90	154	38
818	733	152	148	1084	998	203	199	158	38
1290	1360	214	232	1511	1582	252	270	167	41
659	110	115	23	1025	479	183	91	173	42
486	259	87	53	1204	485	216	93	174	42
744	616	133	117	871	743	158	142	6257	42
345	65	64	13	590	313	112	63	194	44
66	364	11	75	759	775	142	155	225	49
1256	323	231	55	1551	626	289	114	227	50
454	736	77	135	693	976	122	180	231	50
1360	1	250	0	1503	144	275	25	241	52
663	112	118	20	1253	287	214	48	243	52
51	958	8	173	445	1373	83	251	268	57
1365	820	253	140	1515	967	280	167	312	64
467	276	85	46	810	622	144	106	317	65
844	714	166	134	1215	1095	238	208	338	66
1350	215	260	39	1551	416	300	79	349	70
381	366	63	65	774	758	136	138	371	75
805	1264	145	221	1098	1558	197	274	374	76
779	80	137	13	1025	326	180	56	386	77
603	586	107	104	820	803	147	144	395	77
858	1114	151	217	1105	1361	195	262	409	79
315	1341	53	257	535	1541	94	295	411	79
815	1	135	0	1130	316	193	59	413	80
111	316	19	59	505	710	91	131	417	80
581	598	102	110	1454	1022	266	191	420	80
1350	14	250	2	1595	259	300	52	437	82
1	259	0	52	379	637	77	129	438	82
379	476	77	90	973	1068	188	202	438	83
1124	707	214	135	1478	1061	277	199	494	97
1	817	0	156	123	939	22	178	504	102
943	944	181	179	1082	1084	208	207	506	102
686	342	119	70	1356	1013	244	197	524	107
434	757	78	144	602	927	110	176	529	108
651	110	106	19	849	308	144	57	537	112
1085	1	180	0	1258	165	210	30	557	117
861	1387	169	267	998	1520	195	293	568	123
363	204	71	34	649	532	125	98	574	124
1093	377	210	63	1318	594	252	105	597	133
1125	1433	215	262	1343	1649	253	300	612	138
590	56	110	12	737	197	137	39	616	139
800	197	151	39	1009	394	184	74	617	139
777	519	156	95	1117	847	216	156	638	143
1396	1446	240	257	1596	1639	281	298	642	144
358	271	74	52	797	593	153	112	660	154
413	593	69	112	612	784	107	150	663	154
1337	1336	262	254	1530	1526	300	292	667	162
1	468	0	87	251	706	43	131	679	176
169	193	31	32	393	409	72	73	707	184
749	375	135	67	1371	829	248	153	709	184
1	85	0	15	141	218	25	40	720	185
402	577	69	108	732	888	122	160	728	186
130	493	23	91	664	891	115	162	739	189
1	531	0	100	263	784	50	150	745	191
887	768	171	148	1195	1059	224	200	749	191
632	385	105	68	998	731	173	134	754	193
998	754	173	139	1362	1118	248	214	754	194
887	1236	159	237	1187	1524	215	293	760	194
1192	1383	204	265	1504	1489	263	286	761	194
189	255	34	50	467	518	83	98	780	199
1259	850	238	161	1562	1190	296	226	796	202
1251	393	234	76	1439	582	271	113	800	203
847	531	147	104	1393	734	248	143	802	203
1	165	0	29	148	318	30	59	826	213
989	1250	179	233	1302	1568	232	286	854	222
718	1059	130	191	1056	1401	200	262	866	223
880	819	166	146	1148	1070	216	193	901	228
266	1074	50	194	572	1392	107	251	913	228
1287	1368	240	246	1573	1582	296	286	916	228
1	325	0	57	428	699	73	125	940	238
960	608	190	118	1224	880	240	170	946	239
1	1057	0	201	168	1220	30	230	953	239
804	801	146	151	974	975	181	187	994	249
677	710	118	127	929	965	161	170	1079	267
556	926	100	163	712	1076	129	190	1082	267
965	1274	170	244	1242	1554	227	300	1092	272
1242	1	227	0	1360	119	249	22	1092	273
14	433	2	80	271	694	45	125	1106	276
512	550	91	107	812	858	145	163	1113	278
1395	190	258	35	1597	392	300	77	1115	279
155	463	28	91	472	787	81	145	1123	279
536	1367	98	238	700	1535	131	271	1129	280
619	805	111	142	952	1133	177	207	1143	283
285	1199	49	222	481	1397	91	264	1201	296
347	1	58	0	791	309	144	60	1223	302
99	1375	18	259	300	1581	59	300	1233	302
798	630	145	117	1274	1109	237	209	1237	303
505	1427	90	258	935	1657	167	300	1279	310
871	1306	158	237	1133	1571	205	284	1282	311
762	379	141	73	1126	743	212	144	1306	315
75	695	14	136	437	1054	87	209	1309	315
716	615	126	106	1025	932	183	164	1314	318
1106	543	196	97	1574	1015	288	190	1330	322
1383	1450	254	269	1535	1600	285	300	1339	323
604	1100	112	209	1085	1590	202	300	1348	324
1182	571	231	115	1519	915	294	179	1353	327
1238	250	238	45	1499	513	287	95	1355	329
1142	280	206	52	1311	449	237	83	4675	339
917	1240	161	228	1084	1411	195	262	1375	340
1134	1133	216	205	1331	1332	258	247	1378	341
376	1290	70	239	760	1443	141	271	1381	341
605	152	118	28	777	324	155	65	1383	343
102	1232	21	246	383	1508	76	300	1386	343
1	1333	0	266	176	1508	34	300	2398	343
325	936	62	172	627	1242	118	231	1397	345
764	826	141	152	1000	1060	187	198	1417	351
276	74	52	13	445	246	87	49	1429	361
723	816	136	164	1065	1109	204	221	1432	364
667	1073	127	193	922	1338	177	246	1445	367
472	1	90	0	686	219	130	40	1447	368
874	1176	151	215	1200	1381	214	259	2711	369
1183	1	209	0	1341	161	239	30	1467	374
875	548	162	100	1034	708	191	129	1479	379
1085	247	196	43	1389	555	253	101	1485	380
24	1	5	0	346	252	66	49	1499	383
1	1338	0	243	157	1495	28	271	1512	386
846	970	149	171	1050	1178	188	210	1515	387
1054	1148	193	226	1268	1365	236	270	1526	393
81	1169	16	230	590	1351	123	268	1527	393
331	107	57	18	609	384	107	69	1531	394
425	128	83	23	848	557	163	103	1537	396
1228	310	228	57	1592	677	299	129	1545	397
1	182	0	33	258	443	50	83	1556	399
101	1	19	0	277	178	48	29	1585	409
303	1231	52	224	685	1620	128	300	1591	411
575	345	103	62	789	562	143	104	1623	422
1131	26	208	4	1475	188	272	34	1631	430
601	382	110	71	877	659	163	125	1634	430
565	583	107	111	927	838	170	158	1636	430
73	838	12	158	340	1110	63	210	1638	430
1256	910	237	170	1597	1259	297	230	1643	432
1467	1259	261	230	1683	1480	300	269	1648	432
1158	1279	214	249	1394	1518	262	297	1650	434
1148	1	203	0	1652	127	300	26	1661	440
1	127	0	26	213	345	44	70	1662	440
896	1171	165	220	1443	1283	267	243	1667	442
83	48	17	8	520	487	100	90	1666	443
442	377	81	72	1643	1100	300	208	1670	443
829	748	148	142	1389	882	245	167	1672	443
566	1132	108	214	863	1436	163	270	1675	443
557	1407	108	265	976	1590	186	300	1678	443
188	792	33	150	807	1038	148	197	4056	443
976	1	186	0	1247	274	237	51	1678	444
442	172	86	32	864	589	170	115	1681	444
1436	1005	251	189	1693	1263	300	236	1686	445
338	1258	58	235	927	1531	166	286	1693	445
785	907	137	166	1021	1139	186	215	1695	448
1407	1116	258	210	1543	1256	285	238	1700	448
963	1328	171	248	1240	1608	222	300	1702	449
254	969	43	181	575	1292	102	240	1713	451
1182	1114	221	206	1576	1465	294	272	1716	451
1161	18	201	3	1477	339	261	64	1727	453
489	51	90	9	776	328	143	60	1748	455
246	696	46	128	455	906	87	169	1750	473
730	906	141	169	995	1174	191	219	1753	473
302	35	51	7	753	482	138	93	1760	476
741	258	139	49	1019	541	190	100	1773	483
369	541	65	100	571	744	102	137	1776	483
940	744	168	137	1332	1137	243	212	1777	483
1	701	0	131	266	970	49	180	1786	488
1457	594	258	108	1685	825	300	150	1795	494
608	961	119	177	870	1221	173	230	1810	497
257	619	40	111	616	983	107	178	1817	499
169	947	30	172	416	1186	77	218	1821	499
956	854	171	165	1256	1160	230	225	1823	502
860	1047	148	201	1028	1160	184	225	1827	502
1096	913	197	158	1583	1266	287	225	1848	515
1546	315	272	60	1688	451	300	87	1852	518
430	342	75	65	550	463	98	89	1853	518
1374	265	246	49	1590	483	285	88	1874	525
536	34	93	7	984	307	173	57	1879	527
1174	307	225	57	1570	706	299	131	1888	527
263	61	47	11	695	490	129	94	1894	529
14	291	2	55	282	560	56	109	1903	531
155	1309	29	248	419	1572	81	300	1905	531
90	719	17	137	330	962	65	186	1919	536
379	776	74	148	966	1285	185	244	1926	536
1257	1040	224	181	1555	1344	280	238	1943	539
37	1318	7	234	296	1577	52	279	1946	539
951	329	173	65	1158	540	211	104	1948	541
1	578	0	110	372	956	67	177	1952	541
1	495	0	88	166	661	32	120	1970	544
1	301	0	57	412	772	74	148	2012	550
1155	933	201	169	1420	1199	253	221	2030	559
624	134	112	25	1689	735	300	125	2053	565
589	686	101	120	823	922	147	166	2062	567
1264	1172	214	213	1507	1417	260	259	2070	567
1027	1284	193	238	1340	1601	249	294	2081	570
1268	863	227	155	1615	1210	295	223	2084	572
1087	1210	196	223	1425	1551	258	285	2089	572
226	1	38	0	451	228	81	43	2092	575
314	67	56	12	762	521	145	101	2118	579
100	1	20	0	411	316	81	64	2151	591
1209	116	221	20	1363	271	249	48	2169	601
277	303	52	57	630	648	127	131	2184	606
9	1	1	0	238	234	43	43	2197	612
1082	139	198	24	1465	477	269	87	2198	612
490	20	90	4	774	305	152	67	2204	618
485	305	87	67	826	647	155	136	2207	618
1249	447	226	92	1494	693	272	139	2216	622
155	554	25	112	685	693	121	139	2218	622
1070	26	193	4	1353	310	251	63	2218	623
92	1450	18	246	277	1634	60	288	2228	626
1280	1	250	0	1469	192	290	40	2237	630
1367	192	248	40	1601	429	294	87	2239	630
1109	260	209	54	1596	429	298	87	2240	630
545	1212	98	234	852	1430	154	273	2243	632
522	1368	99	261	1134	1579	208	300	2244	632
1134	1	208	0	1270	136	232	24	2244	633
1404	136	240	24	1604	338	280	64	2246	633
1	352	0	67	247	600	46	114	2249	633
225	511	39	99	955	864	169	160	2251	633
1320	560	235	100	1671	904	300	164	2253	634
290	286	44	55	1180	551	205	108	2265	638
330	932	66	168	645	1207	132	226	2267	639
144	242	25	44	366	466	71	90	2271	642
116	706	22	118	298	890	56	152	2284	646
1103	885	193	151	1409	1185	256	214	2287	646
754	1086	136	194	885	1218	160	218	4701	647
1321	1103	248	206	1505	1288	286	245	2296	648
186	829	35	163	574	1221	108	237	2301	650
162	436	31	79	401	679	79	128	2306	653
1113	537	198	99	1308	651	237	124	2308	653
653	1498	117	271	790	1640	144	300	2309	653
790	1	144	0	965	177	179	35	2309	654
1088	1113	188	212	1372	1398	245	269	2317	654
196	144	34	28	485	438	94	89	2322	656
823	845	159	169	1003	1030	196	207	2336	660
1	219	0	41	369	586	76	117	2344	662
626	571	116	113	864	808	163	160	2347	662
8	947	1	188	360	1306	72	262	2355	662
592	1256	110	252	889	1502	169	300	2359	662
1305	1248	240	251	1503	1446	277	288	4061	662
603	109	119	22	906	415	183	89	2368	669
172	1144	35	193	447	1423	86	246	2380	670
