b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
105	1030	20	200	588	1520	119	300	1294	8
588	1	119	0	1516	935	300	182	1294	9
1	935	0	182	506	1531	96	300	1295	9
282	752	57	153	673	1160	137	238	1294	25
287	381	58	76	1088	1092	217	219	1294	33
1212	667	239	134	1473	860	292	174	1294	34
71	891	13	180	440	1391	88	282	1294	36
282	75	57	16	993	953	199	192	1294	48
1080	1270	203	234	1357	1510	258	282	1299	151
336	1207	63	253	671	1453	127	300	1295	209
25	311	5	64	778	1030	148	205	1295	224
15	994	3	198	543	1485	111	300	1871	232
16	994	3	198	533	1485	111	300	6422	232
1212	628	239	114	1473	821	292	154	1294	297
766	1241	125	226	1013	1489	165	266	7249	346
477	387	95	78	673	508	137	104	1294	358
727	764	127	144	896	963	162	184	7156	396
477	1250	91	231	778	1551	148	288	1295	419
456	240	87	43	778	708	148	136	1295	424
1	1111	0	219	431	1550	80	300	352	431
431	1	80	0	881	436	167	86	352	432
82	924	15	178	666	1525	132	300	1264	435
666	1	132	0	998	294	198	59	1264	436
761	837	134	148	1203	1227	221	229	3348	439
566	815	99	155	1286	1495	235	288	6883	440
458	1211	87	246	686	1469	132	298	3998	632
510	893	98	169	762	1142	148	218	3998	641
991	165	193	32	1154	331	225	63	4587	654
392	358	74	68	497	464	97	92	4588	654
591	930	111	182	815	1147	158	228	5355	654
647	782	129	158	1111	1232	218	248	5353	658
926	1225	196	243	1149	1486	239	294	5354	660
379	328	69	59	1425	1273	266	240	6557	815
392	239	74	37	497	345	97	61	4588	871
1330	198	248	42	1595	452	300	92	3348	882
50	725	9	140	330	992	65	192	2099	932
846	1038	169	204	1165	1463	240	297	6957	945
274	1273	53	249	506	1450	97	283	4005	1203
1217	588	224	115	1428	800	266	156	5522	1736
1011	1248	191	226	1169	1354	227	251	5901	1794
979	791	193	160	1232	1047	241	209	946	1856
62	1	14	0	204	142	45	31	6658	1869
1	574	0	115	842	1525	167	300	3171	1920
842	1	167	0	1504	684	292	130	3171	1921
1262	934	232	183	1471	1148	277	228	6558	1945
866	1	175	0	1136	207	233	46	906	1970
442	456	91	97	876	932	181	197	907	1974
1361	1233	251	244	1494	1350	278	268	904	2000
429	230	88	49	616	389	127	83	907	2007
315	437	57	86	514	640	86	116	1784	2029
276	683	50	140	672	1121	129	231	1465	2252
1109	1304	220	244	1258	1470	249	278	4024	2316
103	740	22	158	201	839	43	179	6178	2348
733	592	133	107	996	859	180	155	1190	2413
144	487	26	97	343	685	65	136	1393	2452
1122	1	220	0	1238	117	243	23	1392	2462
1382	763	266	151	1513	943	292	187	6239	2473
196	563	36	119	343	710	65	148	1393	2484
128	389	21	75	521	821	105	165	1394	2501
555	1197	95	238	778	1421	138	282	1389	2533
614	322	110	59	775	481	143	92	4098	2546
667	475	127	85	886	695	171	130	1445	2553
771	6	149	1	965	218	189	45	5184	2798
1392	1310	240	244	1633	1570	287	295	666	2867
733	555	143	87	914	732	177	120	5339	2901
1030	438	199	84	1540	994	300	195	6021	2921
1	994	0	195	242	1235	49	244	6022	2921
1395	834	260	164	1508	947	282	186	3348	3173
406	249	74	51	566	412	106	83	3182	3408
945	4	179	1	1526	602	300	125	6852	3573
1	602	0	125	291	959	67	209	6853	3573
484	1180	86	234	597	1293	108	256	5686	3604
