b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1407	509	246	90	1691	792	300	144	51	1
8	798	1	145	283	1073	50	194	52	1
251	1073	40	194	590	1418	107	261	59	1
758	1187	146	217	932	1361	178	249	61	1
1246	1292	226	236	1372	1418	251	261	2607	1
853	341	156	63	1045	535	194	102	76	2
282	201	52	36	470	389	87	68	106	3
1424	875	256	153	1660	1114	299	196	131	3
26	1022	4	180	174	1170	31	207	133	3
220	67	41	13	534	384	102	73	142	4
209	734	38	137	1101	1553	221	300	153	4
922	994	175	189	1496	1283	288	248	154	4
1017	722	175	138	1243	987	212	182	104	5
818	32	152	6	1084	297	203	57	158	5
146	722	25	138	762	1343	139	244	164	5
133	964	22	178	1113	1343	191	244	165	5
916	919	155	170	1511	1565	252	282	167	5
659	177	115	35	1025	546	183	103	173	6
486	326	87	65	1204	552	216	105	174	6
744	683	133	129	871	810	158	154	6257	6
345	509	64	104	590	757	112	154	194	7
1203	343	220	65	1551	700	289	135	227	9
454	810	77	156	693	1051	122	201	231	9
1252	30	227	7	1503	282	275	55	241	10
663	250	118	50	1253	424	214	78	243	10
42	1398	7	258	297	1614	55	300	268	10
659	1	118	0	822	164	151	33	290	12
1365	1173	253	223	1515	1320	280	250	312	12
474	1320	86	250	762	1609	135	300	317	12
844	588	166	112	1215	969	238	186	338	13
1400	969	256	186	1626	1192	300	230	344	13
1102	1295	216	251	1551	1533	300	297	349	13
290	69	53	13	452	237	82	46	354	14
381	1165	63	222	774	1557	136	295	371	14
833	1	150	0	1098	266	197	47	374	15
603	995	107	177	820	1212	147	217	395	15
904	1	158	0	1105	202	195	38	409	16
315	182	53	33	535	382	94	71	411	16
778	382	130	71	1130	734	193	135	413	16
111	734	19	135	505	1128	91	207	417	16
581	1016	102	186	1454	1439	266	267	420	16
1284	293	236	58	1413	425	260	83	435	17
1350	425	250	83	1595	670	300	133	437	17
1	670	0	133	858	1525	167	300	438	17
125	1188	20	239	501	1348	90	270	447	17
100	65	18	12	697	375	133	73	451	18
1124	499	214	103	1478	853	277	167	494	19
1	1407	0	273	128	1534	23	296	504	19
963	1	185	0	1082	121	208	24	506	20
306	782	52	148	586	1066	110	206	520	20
686	1074	119	208	1167	1555	210	300	524	20
1167	1	210	0	1356	191	244	35	524	21
434	191	78	35	602	361	110	67	529	21
658	890	107	173	849	1081	144	210	537	21
1077	28	179	7	1258	200	210	38	557	22
226	546	40	100	491	798	81	141	564	22
799	798	155	141	998	1021	195	185	568	22
363	1257	71	226	649	1585	125	290	574	22
1093	761	210	154	1318	978	252	196	597	23
689	1027	136	204	1181	1410	234	283	602	23
1125	495	215	95	1399	767	265	145	612	24
590	767	110	145	737	908	137	172	616	24
800	908	151	172	1009	1105	184	207	617	24
777	374	156	71	1117	702	216	132	638	25
972	820	166	155	1596	1169	281	223	642	25
1199	1165	209	222	1431	1390	254	267	645	25
624	555	108	104	932	851	164	160	657	26
358	786	74	147	797	1108	153	207	660	26
413	1108	69	207	612	1299	107	245	663	26
381	1184	71	221	949	1369	175	260	665	26
1225	1325	240	250	1530	1559	300	298	667	26
1	308	0	62	251	546	43	106	679	27
339	211	61	41	938	364	176	73	680	27
248	1489	45	277	744	1615	137	299	704	27
169	216	31	37	393	432	72	78	707	28
749	398	135	72	1371	852	248	158	709	28
1412	981	261	181	1638	1199	300	220	719	28
1	1199	0	220	141	1332	25	245	720	28
464	1	79	0	821	342	137	58	728	29
