b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1173	1335	213	258	1394	1560	255	300	3397	12
628	1411	118	271	1145	1560	215	300	3400	12
395	526	68	115	625	777	114	164	1760	23
791	442	146	90	1126	784	212	157	1306	44
858	763	151	148	1105	1010	195	193	409	134
315	990	53	188	535	1251	94	237	411	134
1039	1	188	0	1428	397	262	74	6123	200
314	409	56	79	762	864	145	168	2118	332
583	835	117	169	708	960	144	196	5093	334
802	1003	146	191	1018	1213	192	236	6752	348
1499	757	249	142	1740	1001	293	186	4210	452
785	332	149	72	1077	653	215	143	590	645
840	1	153	0	1039	202	196	43	6346	778
1024	262	196	50	1313	553	254	108	3440	779
352	109	63	19	740	505	136	94	3494	813
305	328	60	64	563	588	104	108	1140	814
1082	974	194	184	1230	1122	225	215	5187	928
1	238	0	44	166	404	32	76	1970	934
251	923	40	166	590	1268	107	233	59	1005
758	1037	146	189	932	1211	178	221	61	1005
1246	1142	226	208	1372	1268	251	233	2607	1005
36	850	8	167	273	1092	54	215	5207	1101
14	884	3	170	157	1028	28	195	1512	1186
1375	771	259	162	1573	983	296	201	916	1223
1025	1	191	0	1325	323	250	62	1458	1362
321	849	58	151	516	1047	98	191	6062	1472
908	655	167	123	1167	917	216	172	3605	1490
252	717	44	135	623	917	110	172	3606	1490
1131	951	208	179	1475	1113	272	209	1631	1515
1	1265	0	239	171	1436	36	275	5335	1519
1	334	0	62	224	631	41	117	4933	1531
1	780	0	146	212	994	41	187	2689	1534
1404	56	262	11	1576	229	294	43	1716	1606
525	313	106	62	797	570	153	109	660	1615
1497	552	256	102	1673	728	290	136	3030	1622
917	315	169	56	1278	714	237	132	6334	1724
1	982	0	194	263	1139	50	225	745	1787
