b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
853	623	156	117	1045	818	194	157	76	5
479	954	86	183	808	1307	146	251	2314	36
1399	1	257	0	1563	264	296	57	2332	40
537	1117	95	211	837	1273	149	242	3492	60
352	221	63	44	556	574	100	107	3494	61
663	614	132	118	894	1230	181	243	2368	67
357	614	67	118	885	1213	173	239	2370	67
782	274	150	55	998	902	193	179	2446	69
471	499	94	103	862	1441	171	287	2488	73
148	499	30	102	553	1145	109	225	2494	74
768	187	152	32	911	515	177	94	2504	76
601	566	111	112	902	1206	167	235	2522	78
914	901	173	177	1458	1108	275	219	2524	78
767	108	145	22	1057	826	203	166	2532	80
1106	1204	212	245	1230	1341	239	274	2532	80
136	39	27	8	367	518	76	114	2539	81
267	106	50	18	539	744	105	153	2544	82
601	464	112	93	1046	920	197	191	2546	82
1048	872	203	175	1319	1317	258	268	2553	83
95	582	17	118	292	1022	55	207	2387	90
419	1066	78	216	613	1469	117	300	4127	96
71	1050	14	204	265	1539	54	300	4130	97
141	123	28	24	327	310	67	63	4130	98
321	399	65	78	578	896	114	174	4139	102
450	7	81	1	604	319	112	61	4144	103
414	82	78	17	689	912	132	178	3919	108
910	728	171	131	1115	1165	209	214	3939	111
1434	478	267	93	1580	624	295	121	139	113
424	1167	73	221	736	1558	135	300	1760	125
477	302	84	50	753	580	138	104	1760	126
589	225	117	47	954	1146	189	226	153	128
922	132	175	27	1496	633	288	129	154	128
500	1135	102	223	680	1512	136	296	438	132
662	22	133	3	806	478	157	88	438	133
1373	159	263	29	1539	881	297	179	4050	146
386	502	74	110	566	690	107	145	4996	153
1093	409	210	84	1318	944	252	193	597	158
1	622	0	127	224	754	39	151	610	162
1313	1026	251	198	1564	1453	300	282	1355	170
25	1231	5	239	655	1551	124	300	1357	170
1216	5	219	1	1437	268	259	48	2786	184
