b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
387	240	71	38	515	369	96	63	6208	51
1065	228	203	44	1460	675	280	133	3342	72
967	928	175	198	1223	1198	226	253	5129	73
428	518	77	100	603	697	112	135	3351	89
428	323	77	62	603	502	112	97	3351	120
1252	191	232	33	1541	488	280	81	5662	133
1015	904	192	183	1176	1372	227	276	4387	159
1	182	0	34	327	509	67	101	4130	160
125	509	25	101	390	781	79	156	4135	160
1	1259	0	230	148	1412	30	260	826	161
335	1282	59	242	603	1508	112	286	3351	194
371	556	71	123	533	718	110	162	3767	221
1359	867	242	174	1505	1013	269	201	2253	255
222	908	43	181	390	1082	79	217	5054	256
64	1337	12	267	207	1493	42	300	6077	271
168	10	33	3	883	764	142	120	1805	277
846	209	166	38	1126	386	225	78	6970	292
1043	683	175	141	1212	832	208	172	1831	392
1040	1	192	0	1165	118	218	25	2432	393
694	385	121	78	908	571	161	116	3451	394
818	671	154	140	1121	908	213	187	4366	395
925	1237	156	254	1220	1447	218	300	4608	395
411	522	70	107	668	750	121	154	4857	396
575	752	101	155	881	1014	169	213	4959	396
94	855	20	174	779	1012	147	208	5545	397
1198	1140	224	237	1436	1306	269	271	5648	397
1309	1278	228	265	1471	1416	263	297	5712	397
1	334	0	64	242	512	47	99	6230	399
1173	512	200	99	1491	802	262	156	6250	399
1050	603	182	118	1271	802	224	156	6270	399
722	621	128	126	948	795	172	161	6487	400
1131	981	193	202	1423	1219	249	249	6528	400
552	1206	96	248	773	1371	139	283	6745	401
1348	1239	231	256	1533	1408	267	291	6918	403
1134	53	216	10	1519	383	291	74	3342	512
1236	246	207	49	1651	529	285	107	4206	513
1453	543	246	106	1651	727	285	143	4206	520
1258	659	232	113	1396	798	258	139	888	527
1007	855	187	166	1657	1437	300	264	300	558
328	1015	58	181	520	1208	92	215	3591	622
316	1082	59	214	905	1490	183	299	4671	664
