b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
447	1436	85	269	599	1588	116	300	98	3
236	116	44	20	420	300	80	56	98	3
740	1436	140	269	956	1583	183	299	99	3
599	1	116	0	787	189	153	37	98	4
771	873	150	166	1039	1140	201	216	98	4
448	857	85	163	598	1004	114	191	99	4
1231	71	236	16	1401	307	269	62	1770	19
1094	1	211	0	1334	271	259	53	140	95
1262	1367	231	253	1502	1605	278	300	1756	114
1502	1	278	0	1619	117	300	22	1756	115
928	1	168	0	1073	146	198	30	669	141
1375	576	234	109	1570	808	273	157	7002	150
1241	1226	224	230	1499	1485	276	282	868	212
1258	585	194	107	1837	1164	300	213	6993	256
1	1164	0	213	162	1312	31	244	6994	256
1374	1396	246	272	1514	1536	274	300	4983	410
833	367	165	70	978	538	194	104	4984	412
1	586	0	114	404	1104	79	218	4985	412
1176	29	221	5	1589	408	295	73	4632	458
814	674	162	127	982	828	193	155	3536	702
804	969	149	192	910	1073	172	215	1637	1198
225	582	43	116	425	1040	86	212	1771	1242
264	93	50	17	484	681	97	137	6238	1242
