b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
595	708	120	152	973	1016	192	212	74	219
262	280	54	58	874	1016	172	202	74	234
616	295	124	56	874	603	172	114	74	434
683	0	135	0	874	238	172	47	74	439
1287	480	243	95	1553	726	298	146	115	513
5	747	1	151	314	1065	66	218	116	513
198	0	39	0	814	572	154	109	112	516
147	404	29	76	770	1285	146	240	114	521
990	1160	201	234	1249	1419	250	283	109	525
125	776	22	159	663	1403	129	285	121	550
225	1075	43	218	537	1471	106	300	172	599
1406	64	259	13	1618	242	300	48	171	603
859	42	162	8	1536	723	298	143	83	669
552	674	113	136	1007	1205	213	253	7	670
528	698	100	146	926	1157	174	233	42	690
1146	102	243	23	1416	447	300	93	7	692
0	447	0	93	249	683	48	139	8	692
110	534	20	109	1003	1468	191	289	101	794
1213	1119	254	221	1432	1359	300	272	76	920
570	1291	108	267	708	1433	138	299	104	949
1247	929	244	190	1434	1115	283	229	104	950
379	38	70	8	944	396	185	77	104	950
163	1070	35	218	324	1234	71	254	9	1060
0	515	0	106	556	902	117	189	139	1233
492	156	92	30	716	424	133	79	173	1357
1367	671	250	135	1625	963	300	191	144	2377
1192	383	240	79	1507	697	300	138	102	2538
696	87	144	18	1164	801	247	168	7	3245
878	0	173	0	1434	578	283	121	104	3385
772	947	151	189	980	1250	194	251	108	3447
591	694	113	133	742	962	142	182	114	3476
121	0	20	0	286	158	52	31	159	3518
66	678	14	128	305	984	62	191	109	3534
1503	961	275	189	1637	1106	300	216	158	3683
0	1106	0	216	257	1355	46	261	159	3683
698	1360	140	262	913	1563	180	300	160	3683
913	0	180	0	1147	240	220	42	160	3684
591	379	113	75	742	625	142	120	114	3703
