b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	853	0	156	490	1329	83	241	29	192
1240	8	234	2	1539	354	300	77	50	234
447	135	83	28	815	588	155	120	63	120
1187	1	237	0	1425	482	288	101	65	255
1373	474	261	97	1573	673	300	135	71	155
1068	28	202	6	1550	642	300	132	84	14
15	680	2	139	162	866	31	178	85	14
19	242	3	48	522	780	101	157	85	15
481	304	93	61	1534	1432	295	281	86	3
954	303	185	61	1312	855	256	176	90	70
14	791	2	158	622	1469	109	283	91	251
1	870	0	165	497	1472	95	287	125	20
1137	834	214	175	1486	1224	274	246	134	158
1049	303	197	62	1486	800	274	160	134	160
