b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1336	757	248	143	1571	940	298	182	71	153
13	978	3	191	1000	1502	186	290	72	153
817	179	154	37	1600	843	300	162	72	154
1	843	0	162	720	1503	151	300	73	154
720	1	151	0	1480	713	300	141	73	155
1	713	0	141	882	1525	172	300	74	155
882	1	172	0	1515	652	300	130	74	156
1	652	0	130	910	1467	188	300	75	156
910	1	188	0	1424	508	300	111	75	157
1	508	0	111	478	1013	101	218	76	157
236	439	45	80	435	638	81	116	90	20
48	445	9	81	185	584	35	107	92	20
335	445	61	81	755	584	139	107	97	20
1	724	0	134	501	1221	92	226	108	18
408	34	74	7	780	784	151	156	110	156
118	317	21	73	1536	648	299	141	122	157
1297	768	250	167	1463	942	285	203	123	157
103	823	20	155	815	1534	163	300	322	2
815	1	163	0	1486	670	300	136	322	3
1	670	0	136	723	1490	144	300	323	3
723	1	144	0	1559	855	300	159	323	4
1	855	0	159	612	1547	123	300	324	4
612	1	123	0	1479	863	300	175	324	5
1	863	0	175	585	1450	124	300	325	5
585	1	124	0	1383	806	300	177	325	6
1	806	0	177	567	1387	121	300	326	6
567	1	121	0	1454	883	300	177	326	7
1	890	0	178	658	1531	124	300	327	7
658	1	124	0	1544	888	300	176	327	8
1	888	0	176	653	1540	124	300	328	8
653	1	124	0	1550	900	300	175	328	9
1	900	0	175	647	1548	125	300	329	9
647	1	125	0	1510	862	299	173	329	10
386	816	81	154	822	1037	172	198	330	2
1	869	0	174	343	1218	73	248	330	10
240	1226	47	233	541	1526	112	298	334	2
963	71	193	16	1104	212	221	44	335	3
1031	399	201	84	1505	682	297	139	336	3
44	77	9	17	723	458	141	94	336	3
1	673	0	137	503	1040	95	213	337	3
725	1020	139	210	1075	1234	209	252	337	3
759	1080	149	221	1052	1363	208	277	344	3
732	180	141	40	960	334	182	68	345	5
899	1329	171	270	1056	1490	200	300	349	3
1056	1	200	0	1256	217	239	42	349	4
924	329	180	62	1102	506	213	95	356	4
13	1221	3	249	645	1490	123	300	364	3
275	228	54	45	850	575	159	107	369	4
91	228	16	45	1629	1185	299	223	370	4
92	339	18	69	381	586	76	120	371	5
965	490	197	98	1174	685	238	138	373	5
126	602	23	123	1551	1088	299	221	374	5
1028	1149	217	233	1370	1450	295	300	376	5
1	26	0	5	867	649	193	148	377	6
13	524	2	119	393	784	76	172	378	6
586	838	116	183	1440	1251	300	273	381	6
324	1234	65	269	524	1387	104	300	382	6
594	4	120	1	1490	312	300	66	382	7
15	317	2	67	1217	1010	235	201	383	7
92	749	14	149	528	1010	100	201	384	7
578	1152	112	228	1282	1434	244	280	385	7
1003	144	188	29	1597	361	300	69	387	8
1391	413	266	79	1570	533	300	103	388	8
8	536	2	104	628	675	117	131	389	8
1057	857	201	168	1194	962	230	190	390	8
219	969	39	191	1185	1496	220	292	391	8
374	218	66	41	629	462	115	88	396	9
663	402	126	78	1412	826	273	162	398	9
350	671	65	128	1492	1456	294	284	399	9
178	1429	34	279	338	1548	63	300	400	9
1055	233	207	44	1479	430	289	82	401	10
768	485	135	93	1541	909	300	183	403	10
646	1277	120	260	844	1475	160	300	424	10
844	1	160	0	1582	744	300	140	424	11
1	744	0	140	816	1564	160	300	425	11
816	1	160	0	1542	729	300	140	425	12
1	729	0	140	176	905	34	174	426	12
785	969	135	184	1353	1569	246	300	433	122
1353	1	246	0	1647	291	300	52	433	123
1	291	0	52	341	624	66	116	434	123
764	18	145	3	1611	901	300	164	444	18
1	901	0	164	250	1135	49	210	445	18
250	1139	48	211	492	1319	94	245	446	18
167	1343	32	250	496	1627	89	298	447	18
509	6	91	1	1637	656	300	126	447	19
1	656	0	126	1079	1510	204	290	448	19
99	340	17	61	1200	1216	227	226	449	20
43	1237	9	231	423	1588	84	299	450	20
437	1	87	0	791	347	154	64	450	21
1	519	0	90	1184	1644	225	300	451	136
224	43	37	9	1599	1354	289	259	452	137
1000	519	196	98	1127	646	221	123	457	138
546	882	107	170	1322	1541	256	299	458	138
32	25	6	5	585	692	116	130	459	139
876	369	172	78	1576	1152	300	221	459	139
1	1152	0	221	414	1559	80	300	460	139
414	1	80	0	1651	1002	300	180	460	140
1	1002	0	180	725	1629	141	300	461	140
725	1	141	0	1394	593	258	109	461	141
556	65	96	10	1650	1182	300	220	462	37
1	1182	0	220	408	1600	77	300	463	37
408	1	77	0	1558	1143	300	221	463	38
1	1143	0	221	399	1538	81	300	464	38
399	1	81	0	1554	1160	300	218	464	39
1	1160	0	218	428	1587	82	300	465	39
762	843	139	153	1342	1448	248	266	471	27
472	978	93	184	608	1106	120	210	480	39
44	1164	7	219	550	1405	102	266	481	39
376	997	76	188	703	1405	138	266	482	39
1044	715	199	141	1601	1149	300	225	516	144
578	743	112	139	957	1057	189	204	517	141
909	1274	167	243	1170	1523	218	293	519	142
981	877	182	171	1568	1487	293	292	520	143
1421	245	255	44	1664	491	300	90	541	169
1	491	0	90	1081	1582	207	300	542	169
1081	1	207	0	1555	475	300	93	542	170
1	475	0	93	889	1364	164	258	543	170
304	1201	54	233	659	1600	112	298	546	149
663	5	113	1	1679	1323	300	247	546	150
985	1429	193	270	1177	1567	233	298	547	170
208	132	37	26	1325	1375	268	285	548	171
11	749	2	153	428	1186	89	243	549	172
432	4	90	1	1031	802	213	168	549	173
37	879	8	178	703	1559	128	300	550	175
703	1	128	0	1604	905	300	171	550	176
1	905	0	171	662	1576	127	300	551	176
662	1	127	0	1581	931	300	174	551	177
1	931	0	174	553	1481	102	276	552	177
672	434	131	80	944	672	184	126	555	169
118	1077	23	216	528	1490	106	300	557	174
528	1	106	0	1384	879	280	178	557	175
686	1000	129	188	815	1128	154	213	558	169
897	1370	171	259	1105	1578	212	300	558	170
1105	1	212	0	1546	441	300	89	558	171
1	441	0	89	592	1438	122	300	559	171
592	1	122	0	1219	631	248	127	559	172
59	183	13	37	266	390	54	78	566	172
1257	866	246	174	1484	1082	292	217	566	174
357	753	67	138	1271	1750	217	299	567	32
1278	1	218	0	1621	357	276	61	567	33
325	473	68	86	1677	1305	298	234	568	21
514	158	103	32	1491	1358	300	278	569	23
1	1358	0	278	108	1471	21	300	570	23
108	1	21	0	655	448	109	71	570	24
13	277	2	49	494	966	85	172	572	26
684	39	129	7	1616	971	300	178	573	178
1	971	0	178	624	1611	118	300	574	178
624	1	118	0	1559	954	300	185	574	179
1	954	0	185	598	1543	117	300	575	179
598	1	117	0	1487	931	300	190	575	180
1	931	0	190	542	1469	109	298	576	180
547	1	110	0	1607	1058	300	189	576	181
1	1058	0	189	603	1664	109	300	577	181
603	1	109	0	1648	1071	300	196	577	182
1	1071	0	196	548	1616	103	300	578	182
1445	1371	268	265	1648	1590	299	300	579	35
667	1382	119	260	940	1646	160	300	581	34
7	246	1	45	697	966	122	172	585	26
1	718	0	143	823	1564	152	300	587	43
823	1	152	0	972	140	181	26	587	44
592	162	112	30	1507	1060	285	200	588	44
387	307	69	54	709	627	129	114	589	27
1185	1021	215	203	1641	1442	300	282	589	48
330	1526	63	272	517	1692	96	300	590	26
91	31	18	7	290	219	56	43	590	49
537	870	100	157	1455	1331	272	248	590	50
1	1343	0	240	178	1520	31	271	591	26
373	296	64	61	1630	1563	300	300	596	28
1	1	0	0	582	579	99	98	597	29
618	434	106	86	1576	1386	300	278	597	110
1	1386	0	278	113	1496	22	300	598	110
113	7	22	1	1505	1400	300	280	598	111
106	1	19	0	1547	1411	300	275	599	112
133	1	25	0	1624	1552	300	289	600	113
64	1	11	0	639	588	106	98	601	114
307	771	53	136	1410	1620	258	295	604	103
868	721	170	141	1402	874	272	171	606	110
875	184	166	31	1079	360	204	64	607	37
283	1027	54	205	682	1281	129	257	611	110
48	1386	10	278	327	1496	66	300	612	110
337	7	67	1	862	609	164	126	612	111
254	617	49	117	379	751	74	144	615	28
299	200	50	36	514	415	95	81	616	112
1037	228	196	42	1539	692	294	137	616	112
1087	692	195	137	1217	822	222	164	618	112
247	836	48	152	846	1448	159	266	619	27
1170	1	225	0	1441	392	271	66	619	29
1163	1072	219	206	1541	1256	294	244	621	112
967	1219	190	236	1149	1400	226	273	622	112
1120	1382	220	270	1269	1530	248	298	623	112
872	131	154	20	1658	430	297	75	624	113
20	430	4	75	1046	848	184	150	625	113
338	649	66	113	1020	976	192	175	626	113
530	1036	101	188	979	1495	187	279	627	113
263	559	47	95	1368	1782	229	300	629	29
1368	1	229	0	1736	385	300	74	629	30
1	385	0	74	1197	1593	222	300	630	30
1197	1	222	0	1589	395	300	78	630	31
1	395	0	78	1077	1629	198	300	631	31
1077	1	198	0	1619	556	300	105	631	32
1	556	0	105	168	730	27	133	632	32
434	1328	77	248	687	1594	128	300	636	150
687	1	128	0	1631	948	300	172	636	151
1	948	0	172	692	1636	129	300	637	151
692	1	129	0	1603	927	300	173	637	152
1	927	0	173	628	1571	123	300	638	152
628	1	123	0	1436	760	276	144	638	153
187	22	33	4	356	181	65	34	639	151
1	461	0	85	1226	1183	240	226	645	152
70	1254	13	239	569	1571	110	300	646	152
1180	25	223	5	1590	274	296	51	646	153
43	262	8	49	805	730	152	138	647	153
1	1149	0	244	266	1424	53	300	661	157
266	1	53	0	1198	936	240	187	661	158
600	1033	108	221	778	1213	144	257	673	157
215	63	42	13	495	345	103	74	674	158
