b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
648	1	119	0	1063	424	197	82	22	322
6	244	1	49	273	513	53	102	247	639
1014	1095	189	199	1544	1595	292	295	1081	809
757	578	142	107	1046	743	206	147	71	823
1365	497	275	99	1488	620	300	123	1434	825
610	135	126	27	840	399	170	79	1434	825
840	29	150	5	1689	1283	300	224	1104	828
1	1283	0	224	410	1751	68	300	1105	828
410	1	68	0	1115	777	188	130	1105	829
673	214	123	42	809	350	151	70	1082	870
1252	656	228	123	1635	989	300	186	652	959
1005	1083	181	201	1192	1280	218	240	501	1072
71	1280	15	240	366	1512	75	287	502	1072
1132	123	228	24	1293	283	260	56	850	1082
926	1098	170	224	1239	1265	227	256	1178	1109
320	1022	62	193	446	1377	87	262	1051	1171
1	1317	0	239	235	1647	43	300	214	1237
1	620	0	119	452	1083	90	209	1040	1298
914	60	171	12	1477	442	274	82	923	1358
14	1	3	0	139	124	28	25	110	1382
12	1128	2	201	499	1407	98	256	678	1485
