b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	146	151	26	1046	283	206	59	71	4376
154	995	28	185	406	1247	85	241	93	3377
223	1365	45	268	380	1504	79	299	93	4059
132	1	25	0	794	356	148	64	96	3379
443	908	83	171	680	1176	125	219	104	5726
1	402	0	81	1071	1079	201	210	216	4206
28	251	6	48	519	731	105	150	220	5597
279	1055	55	191	519	1261	105	236	220	7766
260	752	50	144	530	1041	107	208	220	8320
110	49	21	9	325	516	64	108	247	13705
771	843	154	159	995	1063	198	202	417	5712
1	1262	0	241	270	1476	50	282	418	5724
269	456	46	87	842	814	157	159	419	5732
1262	589	252	119	1434	823	288	168	426	4536
1	1508	0	263	144	1648	28	291	427	4530
120	953	25	188	662	1536	129	300	465	8332
662	1	129	0	1447	791	295	167	465	8333
945	430	178	86	1079	703	204	141	679	10185
128	478	23	89	857	1339	161	252	757	11654
1	843	0	158	120	1192	24	227	767	3514
1	602	0	113	120	798	24	151	767	3520
293	1259	54	235	899	1596	161	298	916	12521
381	759	77	144	1181	1077	247	207	917	12522
961	503	173	94	1096	628	201	120	1084	13185
578	7	112	1	690	174	136	36	1278	4529
830	872	163	173	1048	1091	206	216	1294	11793
1	532	0	106	258	788	48	152	1315	749
1	93	0	20	258	350	48	67	1315	1201
1176	1372	217	259	1408	1575	263	300	1386	2445
278	240	50	46	863	953	159	182	1386	14585
1	836	0	166	773	1497	158	300	1387	14297
