b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	992	0	182	659	1580	133	300	87	92
659	0	133	0	1162	664	235	138	87	93
836	33	164	6	1000	202	196	39	278	32
647	0	118	0	1186	578	224	115	327	3
589	842	119	154	1227	1641	235	300	364	13
1227	0	235	0	1581	394	298	68	364	14
7	439	1	77	161	584	30	104	365	14
1194	671	214	129	1551	1273	281	244	365	52
193	285	34	52	992	1593	184	300	366	85
992	0	184	0	1641	875	300	160	366	86
649	383	118	69	1301	1481	233	263	368	88
963	203	180	39	1498	1038	277	185	369	122
346	785	61	143	776	1609	147	300	369	156
998	987	195	176	1486	1584	286	288	490	15
343	390	65	72	1123	1277	209	239	560	95
389	0	68	0	1693	1514	297	268	561	55
893	837	154	152	1180	1168	209	216	562	57
75	934	15	190	582	1516	111	300	563	93
582	0	111	0	1492	1033	291	206	563	94
365	117	65	21	588	294	106	54	882	8
1206	0	227	0	1591	445	300	84	1200	9
689	132	132	24	1118	655	209	116	1200	10
0	445	0	84	456	945	89	178	1201	9
626	859	124	168	1158	1431	235	285	1316	117
