b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
779	629	155	145	1025	905	207	210	100	80
412	967	74	226	566	1190	107	278	806	81
1092	22	214	6	1318	251	262	59	955	235
0	493	0	116	181	653	40	151	831	245
738	782	147	178	1001	960	205	218	27	289
1267	363	235	84	1461	683	280	158	137	457
331	17	65	4	962	725	205	165	600	1207
139	1079	25	240	364	1330	74	300	567	1634
364	0	74	0	620	269	133	63	567	1635
190	928	40	216	607	1307	130	300	177	1658
607	0	130	0	741	136	157	27	177	1659
466	995	95	235	966	1253	191	292	808	1792
245	659	50	157	555	883	112	207	48	1810
88	0	20	0	366	227	80	52	45	2027
272	762	61	175	472	945	105	217	1239	2482
