b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
515	311	103	63	669	455	136	93	212	277
982	520	195	107	1163	711	233	147	955	415
1240	271	247	55	1446	478	291	100	1292	682
1270	1	248	0	1482	208	293	44	1245	743
1238	745	236	147	1477	1144	286	228	566	1221
396	316	74	65	702	624	132	124	15	1417
1017	526	198	108	1269	769	252	157	1237	2155
44	897	11	182	345	1205	76	248	1407	2157
838	530	156	106	1268	955	240	191	297	2907
1	808	0	169	315	1119	59	228	600	2995
1160	1266	234	261	1334	1444	272	300	797	3097
1334	1	272	0	1475	217	300	40	797	3098
32	1100	6	211	384	1497	76	288	151	3813
945	378	186	78	1204	664	240	138	697	5547
343	107	72	21	830	595	178	128	1113	5925
576	111	114	21	860	406	174	82	27	6366
