b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
198	10	40	2	517	311	107	67	1117	2
1238	105	234	20	1544	392	300	82	91	144
897	587	172	120	1527	889	300	181	709	430
1104	442	222	89	1475	801	300	167	797	599
1	1146	0	233	148	1369	34	284	1190	661
1	916	0	194	195	1116	42	238	1060	767
673	580	131	120	968	922	196	195	850	960
390	1	82	0	830	419	178	92	1113	1269
255	1003	54	207	553	1297	114	267	1289	1731
844	120	168	26	987	254	198	53	301	1777
343	892	71	182	597	1135	126	235	783	1825
58	883	13	190	264	1148	56	246	690	1888
21	328	5	69	345	687	76	146	1407	2069
1186	514	228	108	1425	695	277	145	1046	2504
849	681	159	135	1071	863	207	176	1371	3015
1341	172	258	32	1532	357	297	71	113	3214
14	384	3	84	165	528	38	117	1407	3717
