b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	184	1	36	282	459	58	92	1332	4
124	1058	23	215	907	1481	176	300	659	41
1270	644	232	130	1609	953	300	194	999	41
1	142	0	26	327	428	70	87	660	42
216	677	39	137	1204	1451	240	297	697	48
20	174	4	34	569	761	118	154	700	49
673	531	123	103	1150	840	224	172	759	57
784	840	148	172	1042	1043	194	210	769	57
35	859	7	167	588	1185	125	235	800	70
188	1202	36	239	351	1337	70	269	994	70
84	227	18	43	488	727	103	148	315	74
253	399	48	81	613	866	117	175	968	80
974	1331	168	260	1130	1452	196	283	1331	98
