b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1058	332	203	62	1328	655	260	130	192	12
430	25	86	2	1245	813	250	160	502	35
1245	39	250	6	1493	438	300	84	502	36
1	438	0	84	296	732	58	141	503	36
356	1	68	0	809	628	155	119	503	37
1132	1927	228	243	1293	2088	260	275	850	39
962	1567	177	174	1466	2115	279	285	558	53
820	361	141	67	1633	1693	291	300	504	60
9	55	2	9	665	704	123	127	505	61
665	1227	123	219	1092	1678	200	300	505	61
1105	7	202	1	1658	535	300	94	505	62
1	535	0	94	759	1679	137	300	506	62
759	1	137	0	1706	973	300	168	506	63
34	80	7	16	529	581	106	115	508	66
743	23	148	5	1551	1048	300	195	508	67
1	1048	0	195	417	1491	84	286	509	67
1024	1	203	0	1477	324	289	64	212	115
117	1734	22	150	654	2289	127	255	1210	137
1029	1755	205	162	1361	2203	271	243	119	198
1	759	0	143	381	1153	75	217	1040	271
704	860	144	152	1010	1048	199	189	1203	406
822	830	174	147	979	1088	206	198	381	441
177	1245	33	223	364	1436	68	259	250	574
578	310	105	57	705	558	126	105	958	664
850	1725	178	217	1451	2036	300	280	497	727
1176	168	222	29	1600	609	296	106	1037	771
17	609	3	106	154	753	29	133	1038	771
