b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
815	1128	152	211	1016	1267	188	237	714	41
1267	881	234	165	1641	1258	300	232	714	42
1	1258	0	232	404	1659	68	300	715	42
1225	73	217	14	1650	410	296	78	716	42
404	1	68	0	1312	907	238	170	715	43
165	1091	31	193	754	1518	136	271	810	44
1203	764	223	139	1338	901	248	164	724	45
11	27	2	5	773	339	145	64	1112	45
1133	44	198	9	1669	483	300	94	299	46
248	711	44	129	958	1658	165	299	1331	48
697	579	127	107	1666	1269	300	233	1114	51
297	445	57	79	563	705	105	126	539	77
1435	1222	266	220	1553	1339	290	244	736	77
1	1339	0	244	221	1563	41	286	737	77
1	1316	0	239	356	1666	61	300	749	78
181	472	31	82	1519	1388	287	253	969	81
1	935	0	167	680	1482	128	272	938	88
447	705	87	128	1275	1444	234	260	1313	105
742	375	141	65	1576	993	300	184	1031	106
1	993	0	184	668	1634	122	300	1032	106
871	517	165	95	1089	736	204	133	74	126
1172	846	215	154	1387	1141	251	204	284	126
1	1488	0	270	174	1659	30	300	285	126
174	1	30	0	620	422	112	77	285	127
1	154	0	28	174	337	31	61	1197	142
1131	42	213	9	1343	280	249	51	806	153
433	655	86	122	805	1093	153	197	247	155
1455	1125	274	211	1607	1277	300	237	803	157
965	383	182	67	1174	630	220	115	806	158
126	1414	25	257	357	1661	65	300	1116	170
625	796	109	142	1226	1259	209	216	796	171
357	1	65	0	847	423	153	74	1116	171
8	1	1	0	153	147	28	27	1378	181
23	150	5	29	876	478	155	86	590	202
757	39	148	8	862	143	170	30	1278	209
435	7	75	1	910	494	170	100	1082	222
94	769	16	139	389	942	74	175	1172	233
1207	967	227	186	1413	1128	263	215	767	245
1007	217	179	36	1533	527	275	87	513	267
1215	561	225	93	1657	1324	300	226	666	267
1	1324	0	226	146	1468	27	253	667	267
14	140	2	25	365	491	65	88	934	285
978	1184	181	206	1551	1698	286	299	90	286
50	982	10	178	753	1625	141	300	956	300
294	257	55	46	429	391	82	72	1068	300
662	608	119	116	1623	1556	300	295	852	303
24	1	5	0	1582	1543	282	273	853	304
1294	903	251	165	1559	1538	295	270	1232	348
377	387	69	70	695	710	127	129	1233	348
262	1350	46	242	434	1522	75	271	788	350
1	11	0	2	281	192	53	35	1189	352
175	729	33	128	525	1046	99	183	489	363
433	1474	85	263	1058	1662	202	300	1101	365
1030	434	212	75	1520	888	300	157	258	366
157	148	28	27	1011	863	181	155	1167	373
1315	1430	258	259	1531	1645	299	300	1126	378
