b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1042	66	198	12	1521	844	300	172	172	2
1	844	0	172	159	1013	31	206	173	2
332	262	58	49	1142	1024	223	208	945	2
891	205	165	38	1530	954	300	195	1325	2
578	859	103	156	1388	1495	269	277	1325	3
876	1088	165	195	1456	1618	285	300	172	4
916	16	175	3	1128	241	220	50	945	5
444	259	83	47	1030	1024	199	203	68	14
877	741	163	146	1083	972	204	193	674	14
845	331	156	62	1030	511	193	99	1062	14
1368	1278	261	255	1550	1473	299	297	586	18
1206	1278	230	255	1388	1477	269	298	1174	18
1280	362	240	75	1506	582	287	120	676	19
1127	653	216	125	1521	1202	300	240	172	23
346	427	61	82	1128	1358	220	272	945	23
871	595	160	113	1530	1312	300	263	1325	23
1079	805	206	149	1521	1449	300	284	172	24
396	773	71	143	1028	1514	201	299	945	24
865	756	159	140	1498	1514	294	299	1325	24
798	345	148	74	1066	595	206	128	1371	37
593	603	110	113	1097	1114	214	218	68	56
795	1	154	0	1280	431	253	87	1347	60
369	275	72	53	710	646	148	133	983	64
1062	560	196	100	1474	1059	277	201	457	71
666	839	126	155	1222	1550	241	300	1347	71
1485	248	279	55	1580	341	300	76	457	72
1	341	0	76	715	1062	150	227	458	72
859	1122	174	240	1046	1307	214	280	651	74
1	1241	0	264	191	1417	37	300	116	91
1265	1	244	0	1521	284	300	61	172	118
569	6	104	1	1150	476	224	99	945	118
1169	6	221	1	1530	394	300	84	1325	118
870	415	164	77	1521	1079	300	215	172	120
624	752	115	144	1128	1248	220	249	945	120
918	629	170	119	1530	1189	300	238	1325	120
1	1101	0	210	438	1545	88	300	48	124
579	20	105	4	1595	938	300	180	297	128
