b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
759	141	143	25	1098	471	216	96	71	19
558	192	100	40	1596	820	300	162	1033	24
0	820	0	162	791	1485	161	296	1034	24
228	712	45	145	704	1203	148	247	783	29
1117	60	216	12	1520	523	300	109	1245	32
1121	525	207	104	1554	1022	300	209	1325	42
1141	55	215	12	1473	467	286	101	81	44
1436	55	269	12	1584	238	300	50	650	44
4	253	1	54	463	711	101	153	1407	44
1245	774	227	150	1620	1179	300	229	1116	50
0	1179	0	229	333	1520	69	300	1117	50
333	0	69	0	614	286	127	59	1117	51
858	593	163	121	1201	1127	236	228	685	53
253	638	50	130	814	1117	160	226	1086	53
1131	593	215	121	1471	1127	286	228	1248	53
460	221	88	43	792	701	147	132	1118	54
955	592	175	112	1284	902	246	179	40	59
1257	613	236	116	1437	803	275	157	1238	59
1075	24	201	4	1320	267	253	56	1297	60
133	547	25	104	600	1216	116	236	1132	61
527	78	98	14	1136	800	222	165	158	82
46	143	9	27	633	800	129	165	212	82
1075	1149	201	228	1324	1400	254	281	1297	85
275	75	57	15	576	445	118	92	981	88
536	135	100	25	1140	918	223	181	158	89
49	135	10	25	633	914	129	180	212	89
1042	815	194	171	1324	1061	254	222	1297	96
1283	1152	251	232	1540	1295	300	260	1177	101
673	15	132	3	1025	454	204	93	301	102
0	844	0	170	829	1494	171	300	1180	102
829	0	171	0	931	103	192	21	1180	103
347	465	68	93	673	817	135	166	412	104
607	415	110	83	1109	817	215	166	709	104
1196	405	225	81	1402	627	267	126	1238	104
1242	1308	233	259	1565	1522	293	300	1201	113
1032	624	194	121	1473	1195	286	239	81	116
1436	778	269	151	1576	968	298	191	650	116
202	152	41	26	530	581	108	112	981	117
177	1145	34	229	534	1503	104	300	1217	121
534	0	104	0	1250	871	246	168	1217	122
1042	525	194	105	1336	840	257	172	1297	131
301	858	58	173	527	1100	105	224	412	136
278	757	55	153	636	1311	131	270	983	136
748	659	143	136	1555	1215	300	248	1238	136
0	1215	0	248	228	1450	51	300	1239	136
974	296	185	64	1498	814	289	169	1238	137
228	0	51	0	496	285	110	62	1239	137
860	395	162	77	1473	956	286	193	81	149
871	549	166	107	1254	956	247	193	1349	149
1040	0	200	0	1529	459	298	92	1248	153
0	491	0	99	254	803	52	164	1249	153
1060	341	198	69	1332	591	256	124	1297	154
0	129	0	24	301	434	63	87	1287	165
877	507	166	98	1473	1112	286	222	81	166
1443	730	270	142	1584	906	300	179	650	166
966	723	160	154	1468	1318	254	268	1280	168
202	1190	41	231	530	1542	108	300	981	174
781	670	144	136	1293	1082	247	221	1297	178
1293	281	247	52	1524	511	297	101	1297	179
1075	1234	201	257	1285	1437	245	300	1297	195
