b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1245	0	233	227	1423	44	267	101	3
1041	402	192	75	1398	811	263	155	125	5
906	609	164	108	1251	1012	228	183	402	93
503	184	91	33	833	514	155	96	599	12
619	1005	116	190	1091	1172	205	222	708	16
298	126	60	24	462	277	92	52	824	32
132	365	29	63	704	905	136	169	851	46
909	1	180	0	1275	301	246	54	865	178
104	416	19	80	733	901	144	178	955	95
820	269	158	48	952	465	181	84	1060	119
183	1326	33	254	402	1514	76	290	1159	1
528	540	119	103	1067	923	219	178	1161	36
612	1232	112	230	970	1497	182	282	1193	92
245	263	42	47	409	552	75	104	1238	68
810	26	161	5	1098	279	215	52	1255	18
