b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1312	245	232	47	1686	618	300	115	241	1
927	170	173	36	1139	540	219	111	1361	380
11	1	2	0	590	733	122	151	1362	381
602	1082	119	201	1205	1253	230	232	1416	617
306	245	57	47	1420	1201	262	216	141	676
199	176	37	31	325	302	62	56	142	677
617	208	113	41	1419	962	267	181	1039	900
47	478	9	85	477	887	94	165	1040	901
830	1027	163	203	1048	1246	206	246	1294	955
230	616	42	117	507	896	98	172	765	1100
88	841	18	165	404	984	87	193	766	1102
521	1125	101	203	866	1549	167	286	490	1113
135	563	23	111	692	1245	134	243	491	1115
945	605	178	112	1079	738	204	138	679	1244
1380	616	258	117	1614	850	300	160	1243	1287
1	850	0	160	290	1131	50	208	1244	1287
1410	675	248	120	1602	869	288	160	127	2131
22	869	4	160	1257	1660	222	300	128	2131
47	133	8	24	1615	1212	300	226	129	2132
160	211	28	45	480	376	88	77	1071	2187
1208	369	227	76	1478	584	280	117	1071	2187
377	1196	71	228	1021	1569	201	300	1384	2187
1021	1	201	0	1310	289	257	56	1384	2188
42	289	8	56	489	589	94	115	1385	2188
1	648	0	125	120	1059	24	207	767	2291
757	1324	148	254	877	1439	173	278	1278	2482
1	1121	0	221	325	1445	64	285	247	2488
409	190	81	37	1537	1005	299	197	1070	2630
1	1011	0	198	480	1280	88	249	1071	2630
948	1266	179	237	1337	1492	254	281	1134	2640
397	370	75	71	505	478	99	95	273	2641
919	1073	169	203	1033	1187	190	224	125	2648
1061	402	195	76	1461	1034	273	197	973	2700
214	168	41	32	463	623	86	109	249	2713
664	871	122	173	921	1313	173	259	1028	2717
167	1199	33	243	417	1449	84	293	206	2725
81	871	16	164	288	1406	58	269	755	2731
608	1302	120	253	819	1513	160	293	755	2746
1295	319	247	62	1490	633	283	119	1392	2772
411	721	79	142	519	829	100	163	1153	2834
1050	382	203	78	1384	720	272	147	159	2863
984	373	190	75	1547	1525	300	299	79	2912
538	491	100	101	866	816	161	161	286	2913
1371	440	255	91	1549	618	294	129	286	2915
392	541	72	106	1215	1170	226	224	1092	2917
1237	328	244	68	1357	460	269	95	1262	2921
269	974	55	195	424	1130	84	224	1087	2932
1312	672	232	123	1686	1045	300	191	241	3143
126	673	21	126	258	1065	48	205	292	3566
1201	1215	227	221	1592	1571	298	285	310	3666
351	570	61	108	742	1100	134	209	577	3668
1017	972	183	174	1567	1607	292	300	501	3703
1	44	0	7	1493	1282	300	254	502	3704
1	1282	0	254	261	1518	51	300	503	3704
261	1	51	0	1116	1001	217	196	503	3705
1	417	0	73	544	1023	109	194	508	3708
585	1	118	0	1551	968	300	180	508	3709
1	968	0	180	410	1434	83	275	509	3709
410	300	83	58	1296	1293	253	250	509	3710
410	1253	77	229	818	1643	153	300	1020	3714
818	1	153	0	1175	396	216	71	1020	3715
