b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
160	979	32	178	451	1298	86	238	194	29
841	1229	160	231	1365	1516	260	283	283	66
116	1	20	0	916	468	165	79	284	67
1378	244	253	43	1623	494	300	91	388	234
1	494	0	91	1169	1598	224	300	389	234
1169	1	224	0	1555	381	300	75	389	235
1	381	0	75	1175	1554	227	300	390	235
1175	1	227	0	1578	396	300	72	390	236
1	396	0	72	1216	1611	229	300	391	236
1230	10	232	2	1577	363	300	72	391	237
1	363	0	72	1177	1524	231	300	392	237
1177	1	231	0	1558	382	300	69	392	238
1	382	0	69	1236	1628	228	300	393	238
1236	1	228	0	1595	364	300	73	393	239
1	364	0	73	1157	1545	223	300	394	239
1157	1	223	0	1576	420	300	77	394	240
1	420	0	77	1157	1585	221	300	395	240
1157	1	221	0	1554	398	298	77	395	241
1	402	0	78	1396	1575	265	300	396	241
1396	1	265	0	1573	175	300	34	396	242
1	175	0	34	1364	1524	268	300	397	242
1364	1	268	0	1530	166	300	32	397	243
1	166	0	32	1298	1448	253	280	398	243
849	1046	170	207	1317	1357	261	265	387	245
1535	706	271	132	1681	853	300	161	620	257
1	853	0	161	159	1010	29	190	621	257
