b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1310	833	254	159	1514	1034	293	197	918	200
959	266	185	48	1177	442	228	83	1294	1462
487	71	90	15	1050	585	194	113	22	1533
1226	433	250	87	1369	580	283	120	809	1868
66	435	11	86	617	824	121	160	1129	1873
251	1151	49	213	450	1326	89	249	1426	1898
236	1345	42	237	845	1637	154	296	363	1918
776	542	134	97	1630	1340	286	244	290	1935
409	313	67	59	1536	1650	271	300	291	1936
1168	8	215	1	1639	489	300	87	411	1940
579	494	105	88	1597	1288	300	244	568	1947
444	27	92	4	926	609	181	116	569	1948
23	575	4	97	986	1660	183	300	366	2010
986	0	183	0	1562	641	285	112	366	2011
405	670	76	118	1094	1699	196	300	368	2012
8	652	2	125	569	1357	116	269	87	2015
24	711	4	129	947	1683	163	297	127	2069
932	4	159	1	1653	718	297	136	127	2070
0	721	0	137	1007	1655	177	300	128	2070
1007	0	177	0	1694	659	300	118	128	2071
0	659	0	118	933	1623	174	300	129	2071
933	0	174	0	1620	702	300	128	129	2072
641	773	119	148	1246	1537	240	300	1016	2074
1246	0	240	0	1516	282	300	61	1016	2075
0	282	0	61	658	1261	127	253	1017	2075
979	743	176	142	1609	1449	300	277	501	2087
121	0	24	0	1486	1540	296	300	502	2088
0	21	0	4	1146	1449	225	280	503	2089
867	106	150	19	1679	1090	300	193	504	2094
0	1090	0	193	606	1678	112	300	505	2094
606	0	112	0	1655	1039	300	185	505	2095
0	1039	0	185	634	1660	116	299	506	2095
630	10	115	2	1692	1067	300	186	506	2096
0	1067	0	186	625	1700	112	300	507	2096
625	0	112	0	1522	901	269	157	507	2097
0	553	0	99	597	1214	118	230	508	2098
582	66	115	13	1551	927	300	180	508	2099
0	927	0	180	461	1445	92	284	509	2099
461	344	92	66	1304	1308	253	253	509	2100
471	525	87	105	587	640	111	129	310	2302
