b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
932	1276	167	230	1237	1601	219	286	1104	468
0	756	0	132	885	1753	152	300	1105	469
1061	1334	194	235	1423	1700	259	300	411	509
319	808	66	148	945	1499	185	273	569	542
720	14	133	3	1343	586	253	109	568	543
159	331	30	62	362	744	72	144	1098	902
584	7	111	2	784	408	148	72	1098	903
55	41	10	9	362	937	72	182	1098	904
530	78	100	13	784	619	148	110	1098	905
512	413	105	75	1100	1529	218	288	1179	962
170	141	35	26	819	1582	169	300	1180	962
1134	6	223	2	1509	673	300	131	1179	963
819	109	169	23	931	222	192	46	1180	963
512	191	105	35	1241	1470	246	283	1179	964
254	0	50	0	902	1553	186	300	1180	964
1241	29	246	6	1509	480	300	91	1179	965
1272	1073	258	210	1475	1486	300	290	1180	965
70	129	13	24	727	1549	143	297	1181	966
0	406	0	75	233	849	43	161	1182	966
1272	934	258	184	1475	1347	300	264	1180	967
727	203	143	38	1406	1526	279	298	1181	967
78	0	15	0	727	1412	143	271	1181	968
0	269	0	49	233	712	43	135	1182	968
727	62	143	12	1083	774	217	153	1181	969
357	365	68	73	559	572	105	111	81	1025
324	376	60	72	595	1000	111	181	1016	1044
1066	924	192	179	1241	1250	227	244	501	1114
1066	875	192	170	1241	1201	227	235	501	1116
1241	34	227	8	1609	945	300	171	501	1117
837	86	172	18	1454	1536	291	288	502	1117
337	53	69	9	1015	1602	203	300	502	1118
4	106	1	19	488	1037	94	199	503	1118
1355	0	251	0	1609	579	300	108	501	1119
13	642	2	120	456	1458	91	276	502	1119
508	41	101	8	837	639	172	127	502	1120
131	0	29	0	604	1191	117	230	503	1120
599	69	116	14	1146	1174	225	231	503	1121
599	401	116	77	1146	1506	225	294	503	1123
864	120	149	23	1521	1596	271	288	504	1160
1521	19	271	3	1679	258	300	45	504	1161
0	258	0	45	687	1646	127	300	505	1161
687	0	127	0	1077	794	199	149	505	1162
1112	77	194	12	1679	1117	300	199	504	1163
0	1117	0	199	210	1502	38	267	505	1163
229	0	42	0	1063	1603	197	299	505	1164
1063	71	197	14	1647	1112	299	198	505	1165
1370	153	243	27	1692	715	300	126	506	1165
6	806	1	143	459	1666	82	297	507	1165
251	0	43	0	1070	1629	193	297	506	1166
459	64	82	12	1192	1554	210	282	507	1166
1063	898	197	164	1480	1633	270	293	505	1167
1070	64	193	12	1692	1542	300	276	506	1167
1210	0	213	0	1484	514	263	94	507	1167
0	423	0	80	653	1613	119	300	506	1168
59	0	8	0	788	1495	142	276	507	1168
653	0	119	0	1370	1454	243	256	506	1169
788	38	142	6	1484	1371	263	244	507	1169
1057	697	210	125	1396	1131	277	206	119	1325
1057	167	210	30	1396	601	277	111	119	1327
1295	807	236	151	1642	1183	300	217	979	1413
0	1183	0	217	298	1435	51	263	980	1413
1322	571	245	110	1629	893	300	169	587	1566
0	893	0	169	621	1398	110	262	588	1566
