b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
20	128	4	24	406	543	85	107	782	42
799	412	151	76	1050	557	207	111	71	106
184	1305	39	256	468	1477	97	293	1300	107
156	390	32	74	419	637	88	129	1300	271
122	949	24	182	575	1301	114	252	839	283
867	1119	161	215	1116	1356	211	262	674	391
1337	273	247	55	1620	558	300	109	1178	394
471	1	88	0	803	374	155	75	1288	440
1297	98	243	19	1580	385	300	78	457	444
10	393	1	79	670	1072	142	223	458	444
143	727	29	148	419	1014	88	212	1300	447
129	1142	26	220	740	1369	135	262	1352	474
