b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
361	208	73	39	522	358	109	72	576	239
1185	1096	224	232	1544	1392	300	294	91	304
135	900	28	188	541	1283	113	269	700	315
293	745	58	155	613	1017	122	211	73	379
1286	1143	250	236	1469	1293	290	269	121	381
1100	583	212	115	1235	704	242	141	1044	434
1087	1	218	0	1475	364	300	78	797	512
616	9	126	2	968	418	199	87	573	1026
1214	219	228	44	1546	533	298	111	1351	1076
150	820	30	171	410	1076	87	228	495	1096
874	1037	171	220	1204	1323	240	281	697	1455
162	1	31	0	781	623	145	113	6	1512
