b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1051	865	209	173	1566	1411	299	270	6	269
262	442	50	83	467	639	92	124	7	267
457	1085	90	213	965	1593	177	300	7	271
965	1	177	0	1385	381	245	65	7	272
1480	839	249	149	1776	1140	300	201	21	96
1	612	0	107	923	1579	157	272	21	178
878	796	148	152	1480	1409	249	259	21	185
862	154	145	29	1430	694	241	124	21	251
1054	442	198	83	1617	984	300	183	37	267
1	984	0	183	598	1556	121	300	38	267
598	1	121	0	1559	933	300	175	38	268
1	933	0	175	710	1638	123	300	39	268
710	1	123	0	1630	845	300	169	39	269
1	845	0	169	749	1594	130	300	40	269
788	12	137	2	1678	929	300	169	40	270
1	929	0	169	749	1611	148	300	41	270
749	1	148	0	1540	735	300	141	41	271
1	735	0	141	804	1593	151	300	42	271
804	1	151	0	1326	390	239	66	42	272
210	199	42	38	796	832	152	156	96	212
922	1020	177	188	1429	1564	281	300	98	102
116	533	23	93	447	978	84	174	104	143
707	737	133	127	1368	1579	259	272	104	178
1327	796	251	152	1606	1091	301	206	104	185
1311	154	248	29	1606	479	301	86	104	251
666	1399	125	251	918	1668	171	300	105	95
1	595	0	108	1155	1683	203	298	106	96
1232	1	220	0	1526	262	275	49	106	97
833	1456	155	273	1024	1612	188	300	145	105
1040	6	191	1	1562	515	286	95	145	106
237	582	43	109	1490	1717	258	300	146	106
9	195	1	35	970	1093	179	201	147	107
1003	1256	175	220	1520	1687	272	299	155	227
1	117	0	22	398	459	68	82	156	228
