b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	125	0	20	1511	1122	295	215	14	64
719	57	131	12	1501	965	288	191	15	20
184	254	34	47	664	868	125	162	17	137
579	1204	118	219	1014	1623	198	300	19	128
1014	1	198	0	1560	315	299	57	19	129
761	1033	142	194	1357	1423	258	269	22	201
837	241	154	47	1594	823	292	154	23	208
80	1245	14	236	320	1461	59	279	26	462
411	206	77	38	1340	1155	256	223	29	331
192	1203	34	231	586	1541	112	299	30	331
1	339	0	68	171	519	34	103	31	332
1307	22	235	4	1633	367	297	72	32	329
1090	611	215	122	1451	1017	280	201	33	329
964	1260	183	236	1120	1415	218	271	36	358
1452	974	273	178	1573	1098	300	205	37	358
1	259	0	46	255	502	48	93	37	359
49	769	10	142	239	1003	45	187	38	357
393	243	75	46	938	581	174	108	38	364
12	900	2	171	667	1192	116	226	39	364
262	1369	50	260	452	1551	87	295	50	526
1196	1	224	0	1612	183	296	32	50	527
926	98	160	20	1503	640	267	127	65	631
1210	164	226	29	1579	495	296	92	81	1234
1355	1	254	0	1592	197	300	39	94	1380
877	86	174	17	1162	432	227	84	98	1454
1250	1024	244	190	1545	1328	299	247	98	1454
345	1	65	0	733	357	139	69	99	1455
1048	545	192	107	1398	1406	256	268	100	1480
218	457	38	88	656	803	126	157	116	1876
1	283	0	53	116	389	26	77	126	2336
1	255	0	54	116	369	26	80	126	2917
1187	1	221	0	1552	179	295	37	198	2960
127	1375	26	270	287	1530	57	300	217	2083
1056	578	199	113	1483	1033	281	200	217	2093
1	1085	0	209	649	1541	123	295	218	2074
336	1101	64	206	787	1553	149	293	220	2134
654	647	123	115	1242	883	245	165	225	2153
930	880	177	170	1479	1533	276	285	230	2336
762	871	140	168	1253	1195	238	233	242	2483
33	48	7	10	727	707	139	139	243	2512
688	71	126	13	1098	437	203	78	246	2522
543	1	103	0	1556	1247	300	242	256	2618
248	1	46	0	855	598	162	116	257	2619
203	412	40	81	1450	1456	274	282	265	2689
860	1007	165	193	1367	1558	260	300	266	2686
1	668	0	130	508	927	96	176	266	2686
1	653	0	123	1480	1564	270	286	269	2687
455	15	85	3	909	481	172	94	270	2690
88	582	14	114	949	1114	184	223	271	2690
380	5	76	1	1539	572	293	107	272	2691
508	790	97	153	1348	1318	254	252	274	2691
754	3	141	1	981	203	182	39	275	2692
1	497	0	96	531	967	97	190	276	2692
245	1083	51	214	836	1521	167	300	278	2692
975	34	193	6	1562	418	300	80	278	2693
63	516	12	100	219	730	43	143	279	432
1	470	0	89	754	821	145	158	279	2693
746	715	129	135	1180	1077	213	200	280	2695
110	1171	20	218	945	1592	181	300	281	2695
344	982	63	190	953	1590	172	300	282	2693
960	9	173	1	1624	698	300	136	282	2694
1430	817	277	151	1552	937	300	173	283	2688
1	698	0	136	739	1496	148	300	283	2694
744	1	149	0	1425	678	276	129	283	2695
257	46	44	7	1162	847	220	168	297	2854
1266	707	235	135	1479	1119	276	218	301	2959
32	255	5	51	756	740	148	143	305	3042
1207	734	239	142	1526	1057	300	204	305	3042
216	1079	43	209	599	1321	118	260	306	3042
