b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
72	161	12	31	658	583	124	108	28	1610
1464	966	278	180	1570	1072	300	202	29	1610
791	22	152	4	1534	773	299	155	42	72
869	1	169	0	1534	678	299	137	42	74
25	803	5	161	593	1407	111	281	43	72
3	685	1	138	799	1495	148	295	43	74
44	1	7	0	925	974	171	193	53	1618
856	609	157	118	1213	933	223	181	54	1619
751	376	139	66	868	514	165	98	139	2064
1385	528	263	101	1544	672	292	127	139	2064
455	1422	82	264	630	1599	118	300	147	2068
441	1071	78	191	613	1244	107	220	153	1935
65	1004	12	197	398	1382	80	276	154	97
269	939	50	184	611	1234	113	243	172	2085
782	16	145	2	1552	805	295	161	198	1723
402	998	76	184	956	1459	175	268	213	1792
359	638	68	122	828	1058	157	203	220	525
359	1303	68	240	656	1613	123	300	265	1922
656	1	123	0	1450	741	274	142	265	1923
479	1	90	0	792	286	152	56	266	1924
1524	1185	272	227	1648	1309	298	253	277	1931
1	1035	0	210	491	1531	87	300	277	1932
491	1	87	0	804	312	142	56	277	1933
180	1	38	0	852	209	170	43	278	1932
739	1266	138	232	1083	1515	204	281	320	1788
57	641	9	117	1423	1601	265	295	332	1795
1104	503	202	93	1491	953	276	183	353	2232
