b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
205	720	38	151	795	1124	150	229	50	196
141	254	26	50	398	475	75	93	62	208
1087	279	186	51	1688	725	295	133	79	358
598	231	113	45	933	468	176	95	89	385
1091	715	202	134	1569	1085	300	213	93	389
856	1032	165	200	1034	1201	201	233	105	428
76	921	14	181	208	1053	42	209	107	459
208	1	42	0	1586	1050	300	208	133	592
912	653	176	129	1111	855	212	168	134	592
201	82	38	13	613	462	114	83	143	613
455	827	82	157	591	964	109	184	147	627
913	578	171	112	1270	834	242	163	157	654
5	115	1	23	393	550	73	107	157	654
1270	1220	232	237	1463	1477	272	292	245	660
687	331	128	67	1130	623	205	125	245	989
39	1181	7	234	458	1468	82	287	249	1006
63	258	12	50	219	470	43	92	279	200
742	11	134	2	1104	497	205	90	285	1081
251	540	49	97	492	839	96	158	288	1081
1104	1081	202	210	1501	1367	278	268	353	1318
31	203	5	42	880	754	160	141	354	1319
