b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
784	1059	143	203	951	1292	180	251	36	1759
964	162	183	31	1120	317	218	66	36	1760
68	1059	13	206	461	1564	87	300	161	1760
461	1	87	0	848	368	164	74	161	1761
30	325	6	60	933	1211	186	243	82	1762
960	283	190	52	1519	1035	300	203	82	1763
1	1035	0	203	260	1532	50	298	83	1763
218	1	42	0	815	843	155	160	83	1764
880	704	167	143	1604	1478	300	288	83	1768
599	1163	111	227	928	1538	175	300	180	1849
1097	1126	208	222	1328	1303	256	259	181	1850
1006	1	190	0	1581	455	300	91	180	1851
52	1090	9	213	485	1546	90	300	181	1852
942	829	173	171	1405	1120	268	233	178	1853
1349	944	257	192	1577	1284	300	259	262	1881
195	1	40	0	876	756	173	150	263	1882
369	335	69	64	1285	1455	245	284	108	1883
1291	1	246	0	1524	218	294	44	108	1884
718	218	139	44	1053	663	205	131	170	1884
10	390	1	77	840	1461	160	279	162	1885
849	26	162	5	1256	504	241	101	162	1886
1337	15	255	2	1540	220	295	43	162	1887
1	337	0	67	202	539	39	106	163	1889
193	160	37	33	775	545	156	113	163	1891
939	655	189	137	1502	1267	296	253	163	1892
388	1273	73	254	746	1499	143	299	165	1892
1	287	0	55	450	741	92	151	164	1893
705	1	141	0	1258	644	245	126	164	1894
1020	802	200	153	1175	959	229	183	165	1894
1	67	0	14	922	1043	184	208	338	1896
1100	1	220	0	1495	537	299	105	338	1898
