b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
340	1	67	0	1280	721	245	139	22	2712
742	344	135	66	1120	757	218	152	36	3870
1	46	0	10	243	287	46	57	37	3870
1206	1036	228	182	1548	1409	300	259	75	6279
223	1	37	0	951	371	181	72	76	6280
156	159	31	30	615	573	119	107	83	8012
681	946	131	188	905	1116	174	221	84	3870
658	817	128	155	1012	1280	194	242	84	8012
171	1075	30	219	534	1518	97	300	88	8475
534	1	97	0	1603	677	299	132	88	8476
183	722	33	140	1095	1519	210	300	89	8476
1095	1	210	0	1573	484	300	94	89	8477
1	484	0	94	922	1016	177	198	90	8477
1224	936	247	167	1526	1417	300	254	142	11666
1	1417	0	254	254	1654	48	300	143	11666
254	1	48	0	682	425	128	80	143	11667
1425	1067	276	199	1548	1247	299	233	147	11881
22	1247	4	233	490	1528	96	287	148	11881
290	1	59	0	466	178	91	34	149	11882
739	1	134	0	1231	490	224	89	184	12527
