b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
930	467	176	88	1601	1027	295	187	23	60
102	935	18	177	969	1551	191	300	33	118
649	459	127	91	1462	1104	278	213	38	145
15	456	3	83	925	1302	161	233	39	139
513	988	95	181	1083	1626	203	300	50	209
1083	0	203	0	1607	498	300	95	50	210
320	946	63	184	786	1376	148	266	61	237
1122	1114	204	217	1540	1527	272	291	65	297
851	1245	162	239	1480	1575	274	298	68	306
1295	169	248	33	1572	444	300	86	89	783
710	74	129	13	1283	535	240	104	105	830
1256	6	239	2	1568	334	300	71	108	883
923	678	177	129	1168	1230	222	234	109	953
575	1222	109	232	809	1554	157	300	110	953
174	50	35	10	493	306	98	60	136	1136
1167	9	220	2	1601	357	298	67	139	1164
330	1034	64	197	447	1172	90	229	140	1164
