b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
612	1102	123	202	1102	1397	215	259	19	340
274	28	44	5	949	206	173	38	21	370
902	385	156	76	1318	560	239	113	34	242
272	541	54	95	859	1142	169	210	103	340
400	1	74	0	1523	982	290	189	265	206
493	1003	89	194	1078	1579	195	299	282	527
1078	1	195	0	1624	548	300	104	282	528
1	548	0	104	1052	1538	206	300	283	528
1052	1	206	0	1473	471	285	88	283	529
117	1	21	0	1553	1393	300	278	294	207
1076	247	200	45	1474	431	270	76	309	340
564	111	102	19	1076	551	199	103	342	339
