b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
444	594	90	122	722	825	148	170	3	142
995	1091	198	214	1308	1386	262	274	6	114
1104	1128	245	210	1352	1374	293	257	25	440
628	595	130	117	794	768	161	149	28	300
788	216	172	41	1023	451	218	86	64	819
995	353	220	75	1297	613	284	128	69	1922
747	188	167	39	854	295	190	62	82	1389
233	361	55	71	725	754	154	145	84	1584
540	1171	120	227	879	1508	192	295	87	2157
1085	1401	247	272	1246	1534	285	300	90	852
0	67	0	12	261	336	51	65	91	853
938	686	197	141	1427	1041	296	213	102	2195
1020	784	211	163	1360	1143	286	238	125	1951
