b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
5	314	1	63	368	713	73	143	4	18
778	177	159	33	1207	586	245	114	4	19
744	513	151	103	1173	968	239	194	4	50
837	997	171	193	1463	1386	298	270	7	26
606	456	123	92	768	609	156	124	10	28
858	105	196	20	1094	336	243	66	12	35
777	436	173	91	991	668	218	138	21	72
601	926	123	184	969	1236	202	249	22	66
103	707	26	143	318	936	74	188	26	39
725	109	158	21	1046	427	229	86	27	45
575	1303	119	259	766	1497	156	296	28	63
10	527	2	100	495	1037	101	198	28	74
117	277	24	54	542	719	113	144	32	90
731	281	156	56	1018	686	213	132	37	93
571	11	120	2	1447	1181	296	230	38	100
421	548	92	108	886	838	189	167	39	101
312	418	65	86	870	832	179	171	40	102
870	257	176	53	1026	404	212	86	42	97
983	354	204	74	1414	666	287	137	46	113
79	366	17	75	408	665	83	134	47	114
0	490	0	99	555	993	112	199	54	152
195	160	34	32	373	325	73	67	62	165
199	1049	35	211	641	1489	127	300	62	182
583	304	124	64	1007	773	214	160	64	194
995	800	220	160	1317	1110	288	224	69	593
635	505	135	91	923	772	195	147	70	583
562	1095	117	224	1008	1474	209	300	72	362
1019	17	211	4	1218	244	249	48	72	363
74	190	14	34	530	662	108	128	79	266
934	843	203	165	1278	1457	281	300	80	348
422	1193	89	237	717	1486	154	300	80	628
1054	112	239	24	1295	357	297	81	81	391
196	784	44	145	669	1113	139	210	84	406
658	314	140	63	1279	501	274	103	85	422
888	1039	198	205	1066	1210	240	243	86	568
540	993	120	201	995	1471	218	300	87	543
961	0	212	0	1108	124	241	25	87	544
1133	396	256	81	1284	557	291	117	91	244
692	0	160	0	983	288	215	55	92	214
227	806	52	165	491	1111	113	231	92	231
402	496	80	99	624	736	129	149	93	228
221	913	39	180	585	1228	121	247	93	233
402	403	80	79	650	636	135	128	93	399
930	0	194	0	1427	604	296	123	102	462
97	681	18	142	461	1130	96	235	103	459
400	1102	97	226	639	1327	149	274	104	451
353	445	84	93	683	759	161	161	105	474
1193	321	268	65	1327	464	300	97	105	496
545	158	106	32	1171	548	233	111	106	491
394	942	92	194	582	1122	136	234	108	501
0	118	0	25	955	1052	189	210	109	633
556	539	109	114	685	667	134	139	109	644
315	971	63	190	530	1173	109	230	111	637
472	91	99	18	949	467	210	98	112	646
0	980	0	191	328	1311	74	262	113	628
281	1104	69	212	799	1320	187	254	114	535
165	575	34	114	444	859	92	170	115	530
