b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1031	58	214	13	1314	298	272	62	10	4822
150	185	35	38	694	531	139	106	46	2558
223	517	49	105	694	936	139	186	46	2564
233	453	51	93	694	772	139	156	46	2610
223	419	49	84	694	839	139	165	46	4428
223	1084	49	212	694	1508	139	294	46	4429
43	203	11	42	694	658	139	132	46	4873
58	52	14	9	694	506	139	98	46	5974
975	224	223	46	1342	576	300	118	51	5952
757	154	151	32	1077	487	212	97	106	7993
1	798	0	159	124	926	26	186	113	5642
54	88	10	18	234	414	53	87	115	5888
1015	228	231	42	1126	339	254	65	117	4517
1015	1145	231	215	1143	1276	258	242	117	5919
488	531	104	101	707	729	146	138	125	1525
222	12	49	2	491	186	99	34	134	1386
78	890	16	171	604	1360	123	266	136	5545
847	16	174	3	1456	440	300	93	136	5739
1	1306	0	253	173	1490	35	290	137	2446
1	440	0	93	173	624	35	130	137	5739
863	61	177	13	1200	303	244	60	140	5774
679	147	136	29	1174	585	234	120	142	5777
923	424	185	90	1502	952	300	201	142	5931
5	931	1	196	457	1282	95	271	143	5931
515	1014	99	198	848	1364	168	270	144	5672
320	1122	62	222	748	1530	144	300	145	5800
943	622	187	126	1408	1057	285	216	146	5801
179	1056	32	219	302	1183	61	248	153	3557
109	247	19	48	387	497	74	97	159	5723
90	930	16	176	395	1224	79	235	161	4360
53	499	8	105	322	742	64	156	161	5803
438	812	89	161	1136	1478	231	296	162	5798
