b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
729	222	168	42	1255	867	286	173	5	98
756	524	149	95	949	950	187	179	6	86
1039	345	207	72	1309	574	262	117	6	87
148	740	31	146	697	1232	155	245	12	119
1146	1	240	0	1366	208	286	46	18	127
1	552	0	116	391	904	85	189	19	126
1165	1311	248	260	1353	1496	289	299	22	124
141	1134	28	230	453	1494	87	300	35	136
15	371	4	75	888	1352	183	276	46	206
1001	13	207	2	1369	470	277	89	46	207
1015	1041	211	218	1346	1382	288	299	50	345
956	879	218	186	1315	1291	294	268	51	232
6	45	1	10	404	328	80	66	54	227
1	757	0	157	576	1224	123	257	55	221
997	809	230	153	1303	1075	289	205	58	239
199	680	47	143	763	1147	158	232	59	238
500	172	110	39	732	360	161	80	71	322
176	1065	38	228	397	1251	85	267	73	321
425	242	93	48	734	531	157	107	80	323
398	916	85	176	734	1262	157	248	80	362
787	1383	161	274	913	1503	187	298	120	79
965	1	202	0	1347	208	282	46	130	127
830	857	173	181	1236	962	259	206	130	321
