b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	298	0	62	210	535	42	109	137	288
655	164	133	35	1451	807	300	177	136	503
0	807	0	177	210	1029	42	221	137	503
699	1016	143	208	957	1267	195	259	162	667
267	1320	49	258	357	1429	71	284	153	1037
157	525	29	107	435	796	84	161	159	1308
12	729	3	145	146	860	33	173	113	1999
1030	96	214	22	1313	336	272	71	10	2056
812	332	162	70	1111	648	219	131	106	2241
248	915	54	184	709	1301	142	258	46	2242
258	1137	56	236	709	1457	142	299	46	2244
90	342	21	81	719	794	144	172	46	2247
248	687	54	139	719	1110	144	221	46	2360
83	973	19	196	719	1427	144	285	46	2377
173	10	36	2	638	453	130	91	136	2575
737	36	146	8	927	230	186	49	142	2585
995	315	228	65	1335	639	299	130	51	3273
202	398	46	78	524	656	106	126	134	3333
89	507	17	109	269	837	60	179	115	4133
367	1134	72	241	670	1424	132	300	145	5040
670	0	132	0	914	261	178	49	145	5041
990	363	197	69	1472	806	298	161	146	5041
523	397	111	83	742	823	153	164	125	6037
567	224	109	45	900	576	178	117	144	6111
205	0	38	0	374	167	74	35	161	6154
1046	1283	238	268	1157	1394	261	291	117	6549
1046	828	238	174	1204	1011	273	213	117	6551
