b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
672	711	132	131	1185	1165	239	229	139	1
1073	392	216	84	1506	794	300	163	139	10
854	137	176	30	1450	955	296	192	140	2
1	207	0	42	264	477	57	101	140	10
205	913	45	185	738	1435	156	298	140	23
568	1194	114	238	851	1499	173	300	142	8
670	395	135	78	1502	1169	300	233	142	13
1	931	0	197	416	1411	85	300	142	21
416	1	85	0	585	167	117	32	142	22
620	909	126	183	1080	1535	212	297	143	2
764	298	154	61	1424	876	280	175	143	8
1034	753	203	155	1526	1211	300	248	143	10
1	1169	0	233	329	1487	69	300	143	13
329	1	69	0	810	422	163	81	143	14
1234	609	244	123	1533	922	300	183	144	4
59	376	11	72	552	833	107	163	144	14
335	219	67	47	519	393	100	79	144	23
335	959	67	190	851	1495	169	300	144	24
851	1	169	0	1220	325	241	63	144	25
1	924	0	184	382	1307	75	259	145	4
336	170	66	33	1137	975	221	190	145	5
379	407	74	83	827	848	166	177	146	16
609	311	121	68	1421	1122	287	233	146	19
87	584	16	116	863	1338	164	267	147	3
199	32	38	5	1053	783	202	150	147	9
1325	1160	257	231	1548	1395	300	278	147	12
970	608	185	126	1371	1070	266	222	147	16
983	1069	187	213	1291	1522	245	300	148	5
616	78	117	16	1029	487	196	100	148	16
88	690	16	144	450	1008	88	209	148	22
318	313	64	60	1032	987	196	187	149	20
855	606	163	124	1400	1174	265	234	149	24
8	163	1	30	1445	1468	294	300	150	17
367	1	76	0	882	435	180	89	150	18
1	38	0	8	412	468	79	96	151	18
1038	1109	205	231	1359	1381	265	285	151	19
382	947	73	179	538	1091	103	209	151	20
515	439	99	93	1068	962	211	203	151	21
1334	150	260	29	1526	327	300	69	151	22
966	277	198	53	1309	655	269	132	152	4
966	648	198	124	1483	1303	300	258	152	5
29	731	6	140	718	1410	146	277	152	9
428	418	85	81	1173	1186	241	238	152	25
1	1261	0	250	212	1476	39	290	153	4
1	796	0	154	580	1349	116	267	153	5
534	110	107	22	1328	1077	269	212	153	12
74	231	13	48	1231	1127	232	226	154	3
1	887	0	174	548	1421	100	276	154	14
962	161	187	33	1491	755	292	154	155	15
376	625	75	128	1196	1430	234	292	155	18
869	74	170	12	1241	518	243	100	155	20
1	283	0	58	547	805	109	160	156	6
1085	345	216	66	1521	805	299	155	156	7
425	298	85	60	1137	879	226	180	156	26
1	805	0	155	516	1467	101	286	157	7
644	1	125	0	1103	455	215	97	157	19
855	410	170	79	1024	576	199	110	157	20
1011	143	197	31	1353	472	265	100	157	21
1364	1	265	0	1525	177	300	38	158	8
172	1068	34	205	622	1479	124	293	158	20
500	362	99	76	715	703	141	146	158	22
27	380	5	77	776	1110	148	224	159	23
745	61	142	12	1580	904	300	176	159	28
1	904	0	176	610	1527	120	300	160	28
610	1	120	0	1569	939	300	177	160	29
186	1	34	0	562	477	113	97	161	2
322	29	64	7	1015	617	204	123	161	3
1276	1	256	0	1503	292	300	56	161	7
178	753	35	155	456	1458	93	300	162	10
456	1	93	0	1510	1322	300	261	162	11
323	653	64	133	1074	1478	208	300	163	15
1074	1	208	0	1505	452	293	93	163	16
268	1013	53	210	713	1440	143	300	164	22
713	4	143	1	1127	454	226	93	164	23
1070	17	215	3	1502	409	300	82	164	24
1	409	0	82	242	816	48	163	165	24
