b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1031	303	214	62	1304	546	270	112	10	4162
150	474	35	108	694	821	139	176	46	1528
223	575	49	128	694	1006	139	211	46	1530
233	760	51	154	694	1076	139	216	46	1569
54	328	13	67	517	662	106	132	46	4325
58	953	14	195	694	1414	139	284	46	4948
975	682	223	139	1342	1055	300	215	51	5005
1	496	0	95	124	627	26	122	113	4922
1004	53	229	11	1126	177	254	37	117	3884
488	1096	104	220	677	1510	140	300	125	816
148	262	33	55	470	622	98	126	133	4855
138	1010	30	211	491	1303	99	267	134	741
772	256	157	54	1456	796	300	173	136	4928
139	6	29	1	589	421	120	85	136	4965
1	1159	0	245	173	1343	35	282	137	1455
1	796	0	173	173	980	35	210	137	4928
679	214	136	51	869	390	176	88	142	4966
320	924	62	197	841	1457	162	300	145	5170
906	215	179	46	1434	708	290	147	146	3585
212	252	39	50	343	392	69	83	153	2171
104	373	18	76	387	612	74	122	159	4871
66	920	11	187	378	1249	75	254	161	2900
648	529	133	107	955	808	195	165	162	4837
