b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
942	679	175	136	1433	995	269	192	468	20
382	1371	78	255	668	1617	130	300	652	29
675	1	131	0	851	182	161	31	652	30
558	119	107	24	727	289	143	59	38	37
148	1153	29	220	423	1497	88	296	48	37
1391	634	254	112	1624	912	299	164	73	81
128	1	26	0	787	470	131	81	868	82
130	1407	23	266	352	1571	70	300	96	83
357	1	71	0	1221	711	238	135	96	84
83	187	17	35	760	858	142	167	191	170
1093	26	202	6	1590	510	297	101	593	191
128	830	24	163	459	1086	88	215	217	195
459	132	87	30	906	698	178	137	17	268
1234	70	235	15	1473	364	289	76	57	268
175	100	34	22	593	564	121	112	418	268
113	70	18	15	424	382	80	80	569	268
514	1031	99	190	1318	1620	250	297	288	273
1089	99	193	19	1355	321	249	63	253	279
64	630	13	135	1598	1456	300	292	255	281
302	1	55	0	628	269	117	50	256	282
1456	976	271	181	1621	1140	300	210	161	334
675	240	129	41	934	448	183	85	364	337
487	858	93	158	731	1140	145	215	17	418
171	850	31	156	447	1140	90	215	96	418
1069	132	202	23	1332	405	254	74	424	431
179	494	30	98	837	1213	148	228	438	453
943	141	170	28	1337	439	251	92	126	457
1255	95	240	17	1431	274	282	59	447	457
452	518	85	97	1225	1246	232	233	484	509
113	772	22	145	230	897	47	170	493	530
10	637	2	120	130	760	23	142	534	565
217	1221	42	231	812	1546	154	295	547	588
1035	167	176	32	1411	441	246	79	570	592
1022	1331	206	235	1300	1652	266	300	64	594
145	1242	30	234	468	1478	96	286	590	600
1451	996	272	181	1590	1272	300	234	786	616
