b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
21	370	5	70	680	1379	133	261	45	263
0	195	0	38	784	1585	151	295	95	413
1206	1086	233	207	1426	1306	276	251	95	414
11	214	2	43	485	871	94	162	96	6
714	464	136	86	875	678	165	125	98	418
1374	801	250	154	1594	1021	297	199	98	419
183	81	37	17	382	310	80	66	102	286
136	1207	24	227	511	1553	87	286	103	274
884	351	167	65	1217	794	223	139	115	272
351	72	69	15	578	310	118	66	125	286
290	23	55	4	1338	1165	252	218	139	328
1279	1129	235	221	1521	1369	280	266	169	333
71	81	13	17	263	310	56	66	262	286
58	391	11	76	693	1277	131	239	266	6
1406	1289	261	248	1509	1392	283	270	269	252
677	865	121	172	881	1079	161	216	270	287
1031	172	191	34	1306	624	245	119	270	293
0	763	0	138	353	1541	72	294	304	462
333	56	62	11	1043	1321	202	252	305	463
381	235	70	45	743	647	144	128	361	381
280	600	52	120	829	1263	148	236	362	381
829	646	148	117	1423	1515	255	276	362	382
304	326	53	67	537	582	95	114	423	296
215	81	41	17	428	316	88	67	433	286
459	711	85	135	617	920	120	181	458	428
1182	362	222	67	1373	607	257	112	482	402
960	877	183	178	1363	1561	256	300	488	5
276	564	52	102	407	695	80	130	489	9
53	246	10	48	314	660	59	127	494	259
521	787	97	141	1280	1655	239	299	511	350
1218	765	229	143	1597	1508	298	277	512	349
106	235	18	43	575	1198	102	215	513	350
397	797	78	148	973	1280	176	237	538	349
689	692	129	124	879	880	166	161	539	379
1343	701	260	133	1522	920	300	181	539	428
1210	827	210	162	1604	1409	288	282	541	428
1360	409	251	79	1625	755	299	142	543	354
1367	734	256	128	1593	987	299	175	545	346
149	1267	31	227	462	1535	89	277	557	350
1263	10	237	2	1437	384	268	75	560	448
16	93	4	19	210	366	42	73	561	452
810	17	159	4	1051	558	204	104	562	277
1044	1095	203	200	1279	1609	244	290	562	277
448	1187	87	226	941	1586	174	300	570	353
1319	332	263	68	1485	574	295	112	573	296
63	552	12	108	270	886	52	172	574	296
338	385	64	78	629	819	123	167	574	300
451	83	86	14	726	357	143	71	584	364
1161	12	219	2	1589	777	300	152	586	364
0	777	0	152	605	1654	98	298	587	364
263	1314	51	251	469	1575	89	300	598	305
474	6	90	1	1571	1099	300	208	598	306
0	1099	0	208	493	1593	92	300	599	306
493	0	92	0	994	824	191	163	599	307
1139	0	220	0	1358	306	266	64	599	361
0	194	0	43	628	1258	116	252	600	361
