b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
848	973	158	184	1381	1527	266	289	23	423
540	295	100	57	737	502	141	99	138	430
467	619	88	123	834	1210	164	244	17	786
1302	577	259	115	1481	730	300	149	131	786
1070	577	207	115	1409	881	274	180	169	786
571	574	98	114	843	881	155	180	521	786
1	1030	0	199	151	1280	31	249	239	805
703	11	133	2	1254	740	238	134	238	806
151	600	31	110	832	1626	161	296	239	806
11	21	2	3	843	765	159	122	241	847
445	242	83	44	1634	1268	299	220	242	848
170	1270	31	245	360	1512	65	285	244	901
360	145	65	27	695	804	127	150	244	902
516	1215	92	225	738	1456	134	268	245	902
1306	354	251	71	1560	600	300	118	249	968
14	605	3	119	287	892	57	178	250	968
304	1362	60	258	665	1560	131	298	275	1075
175	1154	34	215	609	1612	109	295	294	1080
192	826	37	154	500	1106	97	208	291	1081
633	274	114	51	908	604	164	111	294	1081
1258	40	244	7	1558	305	299	54	293	1082
1	309	0	55	136	444	27	82	294	1082
381	49	68	9	1606	1226	300	241	253	1119
1	1226	0	241	216	1513	43	298	254	1119
228	43	45	8	638	660	123	126	254	1120
1338	616	262	116	1496	774	300	154	308	1137
1063	1044	204	208	1331	1527	257	300	309	1137
1331	1	257	0	1516	301	288	53	309	1138
1	301	0	53	212	570	37	99	310	1138
1406	1224	266	227	1556	1496	300	283	34	1153
1076	1224	208	227	1309	1580	259	300	314	1153
1	748	0	137	544	1614	103	300	315	1154
656	841	121	153	1196	1544	222	285	315	1155
1001	547	192	98	1523	824	293	153	56	1156
576	307	111	60	753	524	147	107	38	1187
92	1047	16	209	436	1345	82	267	338	1187
11	157	2	30	324	481	56	86	42	1188
54	491	10	88	730	1047	138	193	338	1188
853	542	169	102	1429	853	282	162	370	1226
627	1427	118	254	827	1658	158	300	388	1232
124	27	25	5	1031	547	198	101	388	1233
919	1380	166	257	1489	1569	274	292	413	1345
1	84	0	15	219	761	38	139	414	1346
760	200	146	38	1256	721	231	131	423	1362
1248	1233	229	231	1411	1396	258	260	423	1362
1302	310	259	56	1481	538	300	103	131	1430
1070	344	207	63	1332	686	258	130	169	1430
1	543	0	97	1046	1470	195	268	445	1477
1064	15	198	3	1523	915	285	166	445	1478
