b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
135	896	24	169	447	1314	90	249	96	3
1035	1119	191	241	1307	1404	244	299	108	29
1001	1115	201	230	1276	1447	261	299	64	110
1070	1236	207	258	1322	1447	256	299	169	110
1	1207	0	251	187	1447	40	299	337	110
145	98	30	22	382	368	82	79	590	116
1001	1059	201	201	1256	1378	257	265	64	218
1325	1116	264	213	1481	1301	300	252	131	218
1262	231	241	46	1478	469	286	94	78	253
141	4	26	1	375	567	70	106	150	268
936	515	177	101	1344	894	253	170	176	321
538	661	100	130	1118	1427	207	267	177	321
633	214	114	40	994	626	182	114	294	325
973	1301	191	243	1289	1589	254	300	228	373
1240	460	236	89	1478	719	290	142	57	374
233	506	40	100	454	748	84	147	569	374
960	1299	193	235	1231	1626	252	300	64	867
1	1399	0	256	149	1611	32	298	337	867
