b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
607	1	132	0	1298	689	282	146	21	326
997	831	216	172	1213	1078	263	225	23	203
743	222	159	48	985	480	213	102	23	290
120	313	22	70	235	447	48	99	30	230
1287	901	260	190	1473	1091	300	230	38	261
1270	270	256	55	1473	511	300	106	38	300
1287	1077	260	231	1473	1268	300	271	38	316
21	1273	4	272	155	1405	31	299	39	316
157	8	32	1	487	363	99	73	39	317
250	295	56	56	555	587	125	116	42	262
528	311	112	61	880	653	188	134	95	126
323	537	71	111	750	888	165	187	193	209
878	448	190	93	1068	638	230	134	193	213
401	717	82	149	569	1135	119	239	194	322
508	60	105	12	846	457	176	92	194	378
1	1170	0	243	242	1414	50	294	196	382
294	1060	55	214	445	1215	86	246	197	342
1	969	0	181	370	1245	74	237	224	333
358	1086	67	226	563	1310	109	271	236	355
